term,Category,Freq,Term,Total,loglift,logprob
1859,Topic1,0.08451542547285167,오전,0.8204365233276593,0.7818587354739481,0.004682615945800124
2337,Topic1,0.08451542547285165,정보,1.3091988657715685,0.6829184506001768,0.004682615945800124
2451,Topic1,0.08451542547285164,주최,0.15213029451643173,0.975006448118384,0.004682615945800124
111,Topic2,1.854492731907442,kr,6.4296736949902975,0.5507180239789276,0.0128369389339545
2974,Topic2,1.4032329422714385,한국,3.583504599014421,0.6605927033088034,0.00971328454413743
1274,Topic2,1.0666617876453983,사드,1.1524110802166527,0.9741049865904335,0.007383513559043768
1090,Topic2,1.0592549223514651,배치,1.1450042149227195,0.9739286358728805,0.0073322426773442485
414,Topic2,0.9803746665069626,국가,1.7923292720170372,0.7850087705943004,0.006786227581168005
266,Topic2,0.9380506554449068,경제,1.737377128118573,0.7801673317757452,0.006493257575896105
545,Topic2,0.9342735324628946,기후,0.9342735324628946,1.0,0.0064671120449744214
2341,Topic2,0.929588300176536,정부,3.997833581685328,0.4781359447341439,0.00643468051277342
2151,Topic2,0.8279899701893403,일본,1.2518236705156258,0.8552353232990163,0.005731409189355537
245,Topic2,0.8054093839275767,결정,1.253237593183087,0.8446902236729855,0.0055751046636230445
1125,Topic2,0.7623156044247927,변화,1.3189693348640295,0.8054989833652696,0.005276806262991646
2943,Topic2,0.7039917280028674,피해,0.9178311117965441,0.9087235986193318,0.004873083979728942
423,Topic2,0.6767276389404845,국내,1.714361345342876,0.663555221547679,0.004684359893426524
88,Topic2,0.6679595112217306,7월,1.3565570300838359,0.7457700035561836,0.004623666250278627
1049,Topic2,0.6571902643221019,발생,0.8678792084000735,0.9041488905421823,0.004549120708828583
983,Topic2,0.6246950475544243,미세먼지,0.6246950475544243,1.0,0.004324186360952633
1826,Topic2,0.6042071045308578,영국,0.8938772711552456,0.8631592528012264,0.004182367269968464
3093,Topic2,0.5614899250748772,협정,0.5614899250748772,1.0,0.003886675723340945
738,Topic2,0.5567984674795935,대한민국,2.3278706883361693,0.4873702419634538,0.0038542010990807864
90,Topic2,0.5555538646373699,8월,2.2810800443554653,0.49332178092604545,0.003845585864085382
2572,Topic2,0.550864384484594,차량,0.550864384484594,1.0,0.003813124927831801
1350,Topic2,0.5248489480051968,상승,0.5248489480051968,1.0,0.0036330441091365997
1057,Topic2,0.5222239180056047,발표,2.211156368126883,0.4832192584477278,0.0036148734529648173
1469,Topic2,0.5094025792251832,세계,1.919965468482577,0.5220112116818676,0.003526123176329044
1458,Topic2,0.4999823168505261,성장,0.4999823168505261,1.0,0.0034609154077761195
2105,Topic2,0.49995553334576515,이후,1.8479971956815011,0.5286481494353859,0.0034607300103306946
733,Topic2,0.49548644391886404,대통령,4.12251165791262,0.2923452603404009,0.003429794635348392
1952,Topic2,0.4934174344178822,위안부,0.4934174344178822,1.0,0.0034154727951163427
1947,Topic2,0.4862148820481298,위기,0.6882453909585718,0.8791960821499085,0.003365616182928909
361,Topic2,0.47598536238237965,관광,0.6011462463531339,0.9200034859872208,0.00329480667420797
2396,Topic2,0.4644398496967684,조선,0.5654551041519894,0.9329033692248059,0.003214887762283227
3135,Topic2,0.46380290838885607,환경,0.5462052542542798,0.9445094559193999,0.003210478806381967
323,Topic2,0.4634379846632156,공동,1.324476312219636,0.6194326561216444,0.0032079527767561854
2337,Topic2,0.45594441456123513,정보,1.3091988657715685,0.6177290732429154,0.0031560817178184182
279,Topic2,0.4477667355944951,계란,0.44776673559449515,1.0,0.003099475205583908
2996,Topic2,0.4474137221370844,한일,0.4474137221370844,1.0,0.0030970316197355113
1321,Topic2,0.44191139062417734,산업,0.9215978845992722,0.7358645282137873,0.003058944064896237
107,Topic2,0.4410935841211902,do,1.96211890696235,0.46722815041855414,0.0030532831464369675
2482,Topic2,0.433261218123385,증가,0.6280751759726313,0.8705581778965239,0.0029990669166872854
1953,Topic2,0.4313330336618207,위원,0.43133303366182074,1.0,0.002985719878027803
2395,Topic2,0.42636651971272865,조사,0.7753130335597191,0.7870086987236946,0.002951341292885787
135,Topic2,0.42514546110902357,가습기,0.42514546110902357,1.0,0.0029428890328899123
1327,Topic2,0.42514546110902357,살균제,0.42514546110902357,1.0,0.0029428890328899123
2680,Topic2,0.4240944648399854,최저임금,0.5190102644152353,0.9310911990613165,0.002935613957235354
6,Topic2,0.42261948896352813,11월,0.7762352383640981,0.7832773852978119,0.0029254040626753124
475,Topic2,0.4166666666666667,그림책,0.4166666666666667,1.0,0.002884198176561702
679,Topic2,0.41361202997928714,단체,1.8052201699499515,0.47335536327055217,0.002863053750408586
1465,Topic2,0.41239304942116123,성폭력,0.5346722534609615,0.9107052976432991,0.002854615874801359
2399,Topic2,0.4114643004357717,조선업,0.4972135930070261,0.9355293058196734,0.0028481870040890146
2787,Topic2,0.4112749156076763,탈퇴,0.4112749156076763,1.0,0.002846876067986949
1203,Topic3,4.501541037839111,북한,4.833037621914957,0.9821948704850425,0.039199217968051314
733,Topic3,2.272298505595283,대통령,4.12251165791262,0.8330273714304793,0.01978707372888117
111,Topic3,1.5429241920898316,kr,6.4296736949902975,0.5619051584554915,0.013435714837544136
973,Topic3,1.3832556765878086,미국,2.4387262215822485,0.8418687581898755,0.012045328547785141
3158,Topic3,1.3760380931421428,회담,1.8224822125942723,0.9260401379202792,0.01198247815403975
2825,Topic3,1.1940558846971376,트럼프,1.1940558846971376,1.0,0.010397785224400817
3010,Topic3,1.1870250173866645,합의,1.639293688727943,0.91425052260501,0.010336560746407392
1260,Topic3,1.1643042002616872,비핵화,1.1643042002616872,1.0,0.010138708887364525
602,Topic3,1.1243359581230934,남북,1.9444668300202785,0.8477716379045788,0.00979066722291651
2887,Topic3,1.0709800198018402,평화,1.1097001744349588,0.9911786050849745,0.009326046099047186
1426,Topic3,1.054856192955609,선언,1.3047871346598714,0.9448891316714271,0.00918564053621621
202,Topic3,0.9045704476908305,개최,2.8718878659675675,0.6513048087862529,0.007876958989917787
571,Topic3,0.8985389149730879,김정은,0.8985389149730879,1.0,0.007824436672849738
3047,Topic3,0.872442117435648,핵실험,0.9047169786540432,0.9909755584789209,0.007597186927409387
2993,Topic3,0.8548779490615684,한반도,1.118310329350906,0.9294917082985656,0.007444238934991751
1057,Topic3,0.8002080166829261,발표,2.211156368126883,0.6973266842089549,0.006968175609656004
2341,Topic3,0.7622311367621855,정부,3.997833581685328,0.4890080206695483,0.006637474638311701
1063,Topic3,0.7331410961997622,방문,0.7331410961997622,1.0,0.006384159866521181
957,Topic3,0.7330087328081509,문재인,1.318732415851961,0.8356285023281519,0.0063830072520286866
2346,Topic3,0.721906907420413,정상회담,0.7541817686388081,0.9891142271842158,0.006286333053224522
432,Topic3,0.7159072094960892,국무위원,0.7159072094960893,1.0,0.006234087952113338
2882,Topic3,0.7112749663666614,평양,0.7112749663666615,1.0,0.006193750586179071
713,Topic3,0.6831126564534513,대북,0.8388124452857559,0.9468727957393216,0.005948514451377182
1954,Topic3,0.6768472125601133,위원장,0.9912794693482762,0.8973777829743012,0.00589395524625674
1200,Topic3,0.6712019501602042,북미,0.6712019501602042,1.0,0.005844796553835464
93,Topic3,0.6544002375407568,9월,1.4458987599832474,0.7705707394427007,0.005698487992018505
3086,Topic3,0.6422027355264521,협력,0.8441572256934039,0.9281496329368397,0.0055922726901684525
2861,Topic3,0.6380072758570697,판문점,0.7941832152720177,0.9431662418350818,0.005555738815063489
2413,Topic3,0.6339734305151494,조치,1.0655275391812404,0.8564803876530538,0.005520612270291777
266,Topic3,0.6254685841959267,경제,1.737377128118573,0.6955960395389232,0.005446552449032871
1878,Topic3,0.623803540617465,완전,0.623803540617465,1.0,0.005432053324042164
67,Topic3,0.6099945748069574,2월,0.8003017664375389,0.9286779231664676,0.00531180546754827
359,Topic3,0.6084340360824513,관계,0.9451720429779544,0.8800948716664491,0.005298216366150483
2344,Topic3,0.5942225171534127,정상은,0.5942225171534127,1.0,0.0051744630951097974
2379,Topic3,0.5520536877965035,제재,0.7498497267353723,0.9189491820761404,0.004807258815614317
107,Topic3,0.5494752347182116,do,1.96211890696235,0.6124188284501833,0.004784805761563105
753,Topic3,0.5472518710464784,도널드,0.5472518710464784,1.0,0.004765444810178252
1882,Topic3,0.5227406516383781,외교부,0.6756874811329745,0.9328139848119605,0.004552002208152772
2814,Topic3,0.517539718196047,통일부,0.8365571280826425,0.8682514488654606,0.0045067127124157474
2343,Topic3,0.48387337833484123,정상,0.5673500336303072,0.9592619568751464,0.004213547731065406
2360,Topic3,0.4741773701140714,정책,1.876187037552387,0.578755104877151,0.0041291153252579
1443,Topic3,0.46691071527298267,성공,0.7613398821969166,0.8656282315399021,0.00406583761999651
1687,Topic3,0.45267873021259253,아시안게임,0.6497445858454513,0.9032081534402655,0.003941906130799628
2136,Topic3,0.4526787302125926,인천,0.45267873021259264,1.0,0.003941906130799628
85,Topic3,0.44384395931375203,6월,1.4804524760140585,0.6349493246371636,0.003864973341061541
323,Topic3,0.4418696979129623,공동,1.324476312219636,0.6703748695011743,0.0038477815611077555
570,Topic3,0.43401853995337103,김정남,0.4340185399533709,1.0,0.0037794140288398793
2509,Topic3,0.4148913668989594,지역,0.8318542825989915,0.8016700423572267,0.0036128554615914455
603,Topic3,0.4034861133398467,남북정상회담,0.40348611333984674,1.0,0.0035135390238456815
2463,Topic3,0.40305850491450307,중단,0.7275127939904503,0.834613369608312,0.003509815428808088
2341,Topic4,2.2318498970270397,정부,3.997833581685328,0.8703366350835614,0.0242295707163804
1917,Topic4,1.2158377702540564,운동,1.4337557448794398,0.9673553672064465,0.013199466179718632
2370,Topic4,1.070005139306576,제도,1.211739165690452,0.9756668611431712,0.011616267395156749
657,Topic4,1.0195720277036318,뉴스,1.4739173046084948,0.9225919568210141,0.01106875179132587
2360,Topic4,0.8763406917924225,정책,1.876187037552387,0.82316926527646,0.009513793374594924
2435,Topic4,0.7831662628348166,주년,0.7831662628348167,1.0,0.008502266381496553
679,Topic4,0.7807606399063466,단체,1.8052201699499515,0.8018923358903419,0.00847615028339338
444,Topic4,0.7551894475293458,국정,0.7551894475293459,1.0,0.008198542450166773
1,Topic4,0.7470581881059021,10대,0.8375939341484205,0.9776912266329275,0.008110267281896719
111,Topic4,0.6089638189632474,kr,6.4296736949902975,0.3571850042665167,0.006611077176355606
738,Topic4,0.5954579708756904,대한민국,2.3278706883361693,0.6460853909068188,0.0064644540088397
1719,Topic4,0.5933140187092242,알파고,0.5933140187092242,1.0,0.006441178679840593
1390,Topic4,0.5915056505433378,서비스,0.8549468365814525,0.9226319609944401,0.006421546542206711
386,Topic4,0.586204454985575,교과서,0.6066083696480944,0.993489177682519,0.006363995318524837
1235,Topic4,0.5725983343138682,브라질,0.7317097911490142,0.9502821584030421,0.006216283564508643
1944,Topic4,0.5725983343138681,월드컵,0.8530701990835476,0.9155624696167192,0.006216283564508643
2206,Topic4,0.5480973794237256,자치,0.759022381580115,0.9324385624491323,0.00595029452110553
423,Topic4,0.5393424635267491,국내,1.714361345342876,0.7091226488689651,0.005855248768197001
1057,Topic4,0.5302881587513832,발표,2.211156368126883,0.6262518375683452,0.005756952768033814
2311,Topic4,0.5188745216627708,전쟁,0.5691264124257314,0.9820918595712264,0.0056330432133016506
1213,Topic4,0.5177016592650925,분야,0.9196729863847202,0.8724541197187974,0.005620310299478467
2693,Topic4,0.5176265874305049,추진,0.9575679571783027,0.8620507399601892,0.005619495299183255
1003,Topic4,0.4931969619160718,민주화,0.4931969619160719,1.0,0.005354280626921864
1431,Topic4,0.4592783866242054,선정,0.6698493637607863,0.9205358015574163,0.004986051329903329
2452,Topic4,0.45753968194423666,주택,0.45753968194423666,1.0,0.004967175478057595
733,Topic4,0.453703205717205,대통령,4.12251165791262,0.3964297927338522,0.00492552564660235
2167,Topic4,0.4424257519664796,임시,0.4424257519664795,1.0,0.004803094535299619
1268,Topic4,0.43477741015295207,사건,1.8024892943180981,0.6280254582480834,0.004720062052209799
1009,Topic4,0.4294778451936666,바둑,0.42947784519366666,1.0,0.004662528530749371
2068,Topic4,0.3939557443824314,이상,0.8868997088162638,0.8093293932730771,0.0042768909236922375
543,Topic4,0.3939557443824313,기획,0.5940084068211795,0.9127331974038821,0.004276890923692237
1955,Topic4,0.3923321868959729,위원회,1.2183256032169625,0.7161284387212297,0.004259265141159703
2979,Topic4,0.38882084087640517,한국사,0.38882084087640517,1.0,0.0042211450118427064
1028,Topic4,0.3833610634896442,반대,0.6170550340775756,0.8970418925630054,0.004161872180607758
2030,Topic4,0.3821324128174158,의미,0.7861571164502805,0.8339807686017124,0.004148533614072375
2280,Topic4,0.3784205255409247,전국,1.4714798526406072,0.647732247794591,0.004108236354217768
500,Topic4,0.3714850398628386,기간,0.7620307443616534,0.834764668892714,0.0040329428316052155
502,Topic4,0.36772917881352535,기관,0.968803495271306,0.7646678637934887,0.003992168180488913
2512,Topic4,0.3611363652980959,지원,0.9155567816020421,0.7757637616272851,0.003920594800260793
777,Topic4,0.3592997480823258,독립,0.3592997480823258,1.0,0.0039006559832428125
2071,Topic4,0.35905337587631503,이세돌,0.35905337587631503,1.0,0.003897981299431845
1177,Topic4,0.34482910534985256,부동산,0.34482910534985256,1.0,0.003743558742131309
424,Topic4,0.3409535555951292,국내외,0.45566510321919435,0.9404275350047672,0.0037014847178109436
957,Topic4,0.33207135706306123,문재인,1.318732415851961,0.641260404221642,0.0036050571499281992
1751,Topic4,0.3174604970952793,언론,0.8081657149373116,0.774574718390835,0.0034464376722975264
1783,Topic4,0.3155390755252691,역사,0.627361695126115,0.8431246911439666,0.0034255781960986307
3061,Topic4,0.31392778877653255,행정자치부,0.49804271235619724,0.9005560640820433,0.0034080856280388873
283,Topic4,0.312452463322534,계획,0.457830927471384,0.9194522143595603,0.0033920690928476304
2368,Topic4,0.30816128879552296,제공,0.9088324207967297,0.7315284732661755,0.0033454829327312884
1605,Topic4,0.29840041143957924,시민,0.6358187548831468,0.8244696350815881,0.0032395161880748526
1268,Topic5,0.7994073501747021,사건,1.8024892943180981,0.9172601364241633,0.020503735677900255
1094,Topic5,0.5808023194967749,백남기,0.5808023194967747,1.0,0.014896807287887384
2911,Topic5,0.4737949972370495,폭력,0.49419891189956877,0.9969137250933925,0.012152211743783605
1109,Topic5,0.4434972596862203,범죄,0.44349725968622034,1.0,0.01137511505803905
269,Topic5,0.4204651014754295,경찰,0.565137948126553,0.9758620976047099,0.010784370822396942
2599,Topic5,0.41931393468876726,채식주의자,0.4193139346887673,1.0,0.010754844924855797
2608,Topic5,0.41504248603244753,처벌,0.4975210959166798,0.9859154666852818,0.010645287945936648
2636,Topic5,0.411113225896519,체육,0.836444002445124,0.9307748352236815,0.010544507647607917
1330,Topic5,0.40669261320049555,살인,0.49244190577175007,0.9850691346900522,0.010431124809391797
822,Topic5,0.37632233139932925,디지털,0.7925627923570611,0.9263436118216047,0.00965216746007749
111,Topic5,0.3712319094106332,kr,6.4296736949902975,0.46015230768584414,0.00952160490405097
1955,Topic5,0.3580266895370532,위원회,1.2183256032169625,0.8527053524660337,0.009182908571327397
2945,Topic5,0.35745942113569956,피해자,0.8286216311413275,0.913447193776287,0.009168358891045827
201,Topic5,0.3373205362679883,개정안,0.33732053626798836,1.0,0.008651823269894767
172,Topic5,0.329252303934259,강남역,0.41500159650551344,0.9816219267245336,0.008444883837673478
1450,Topic5,0.3225619983422823,성범죄,0.4875192181107467,0.9645405005891716,0.008273286394352136
1494,Topic5,0.31448545101657543,소설,0.3144854510165755,1.0,0.008066133693641848
2702,Topic5,0.31448545101657543,출간,0.3978187843499088,0.9813070806294586,0.008066133693641848
649,Topic5,0.30976123706494657,농민,0.3097612370649465,1.0,0.007944963886873272
1057,Topic5,0.2805863802708165,발표,2.211156368126883,0.6690657241700985,0.00719666759960908
1585,Topic5,0.27407548393101266,스포츠,0.8587865260481424,0.867028522269029,0.007029671765071943
104,Topic5,0.24895270537083308,co,1.2558582656923716,0.7747408867475838,0.0063853058970576295
1772,Topic5,0.23518021709589937,여성,0.5105559558482964,0.9223610178705643,0.006032059884052487
1774,Topic5,0.2351802170958993,여성혐오,0.2351802170958993,1.0,0.006032059884052486
1154,Topic5,0.2297998701538943,보호,0.5669404242255283,0.9045953439608659,0.005894061138444054
3057,Topic5,0.22979987015389433,행위,0.4687643836489792,0.930445001516245,0.005894061138444053
1460,Topic5,0.2297998701538942,성적,0.5709437702288065,0.9035717108470447,0.005894061138444052
855,Topic5,0.22951822965567167,마련,0.29285505302910764,0.9805481012557422,0.005886837434120485
1532,Topic5,0.20965696734438366,수상,0.5455970689552114,0.896709938131562,0.005377422462427899
2372,Topic5,0.20965696734438363,제목,0.20965696734438366,1.0,0.005377422462427899
2716,Topic5,0.20965696734438363,출판사,0.27416899114602605,0.9783586932968076,0.005377422462427899
2967,Topic5,0.20965696734438363,한강,0.20965696734438366,1.0,0.005377422462427899
1423,Topic5,0.20555661294825955,선수,1.0613819940378324,0.7696447865172101,0.0052722538238039575
741,Topic5,0.20555661294825947,대한체육회,0.30901030204364005,0.9650832889198493,0.005272253823803957
3073,Topic5,0.2055566129482595,혁신,0.48816120364413834,0.9100564365451322,0.005272253823803957
355,Topic5,0.17603953709684728,과제,0.29216965288722535,0.9547241557885648,0.004515180072718699
1112,Topic5,0.17603953709684728,법률,0.2702182979960419,0.962965417764918,0.004515180072718698
181,Topic5,0.17603953709684722,강화,0.5782852285143176,0.8589137352734396,0.004515180072718696
434,Topic5,0.17575789659862462,국민,1.9405754840704212,0.5807751561149578,0.00450795636839513
341,Topic5,0.17334735465494497,공포,0.1937512693174643,0.9916094401929186,0.004446129172481934
105,Topic5,0.16931524745898005,com,1.6144524430696887,0.6197422257047751,0.004342710983803838
278,Topic5,0.16259095782111285,계기,0.5238417085386975,0.8622751675426648,0.0041702418948889805
2000,Topic5,0.16128099917114108,유포,0.1612809991711411,1.0,0.004136643197176069
2664,Topic5,0.16128099917114108,촬영,0.1612809991711411,1.0,0.004136643197176069
451,Topic5,0.16099935867291848,국회,0.4054808734915624,0.9015806548476382,0.004129419492852501
2134,Topic5,0.1548806185324733,인정,0.2886462052517125,0.9415423708365458,0.003972481943436637
2128,Topic5,0.15488061853247329,인사,0.5723113545830688,0.8376964468687408,0.003972481943436636
2317,Topic5,0.1459591802489898,전환,0.39173814976939775,0.8920203156162035,0.003743658912986304
2942,Topic5,0.14110813025753963,피의자,0.1411081302575396,1.0,0.0036192359304314924
3119,Topic5,0.14110813025753963,화장실,0.1411081302575396,1.0,0.0036192359304314924
1413,Topic6,2.422686401791869,선거,2.4226864017918692,1.0,0.04673945206458063
2822,Topic6,1.7434321510191062,투표,1.8933136685807548,0.991654624870093,0.03363500261120743
3173,Topic6,1.3791130772555278,후보,1.8351244068388262,0.9686466795807094,0.026606410767132656
2036,Topic6,1.058472165689507,의원,1.0584721656895073,1.0,0.020420475804605487
2501,Topic6,0.8547848190375893,지방,1.0815174044129363,0.97469148278557,0.016490856614949912
434,Topic6,0.789811026831657,국민,1.9405754840704212,0.8751752601055333,0.015237355772241962
746,Topic6,0.7680195697694168,더불어민주당,0.8150556131885967,0.9940405662679809,0.014816946113763413
111,Topic6,0.754849218481809,kr,6.4296736949902975,0.5760611591613947,0.0145628583365647
1652,Topic6,0.7523355371278629,실시,1.124900332493227,0.9537646803453335,0.014514363372849427
733,Topic6,0.7517873775532572,대통령,4.12251165791262,0.6949728832122696,0.014503788055242458
49,Topic6,0.715005874735457,20대,0.7620419181546371,0.9936015347353011,0.013794184333297979
1301,Topic6,0.6936491673103706,사이트,1.1849835566040174,0.9351568446020557,0.013382162041756733
2474,Topic6,0.6562020462224688,중앙,0.8226845808763988,0.9757663230281305,0.012659716941247642
82,Topic6,0.6408702694958979,5월,1.3889275863505761,0.8974538698973066,0.012363930064808985
