term,Category,Freq,Term,Total,loglift,logprob
604,Topic2,0.25534166321305796,단체,1.9291980650769973,0.9423692050142325,0.10740120627006176
625,Topic2,0.30598539921436163,대결,0.30598539921436163,1.0,0.09199922176125049
2554,Topic3,1.4201100020801347,투표,2.041847408757689,0.9191663945627,0.04617993658315434
402,Topic3,1.7996459907134188,국제,1.7996459907134188,1.0,0.043502569637206265
1268,Topic3,1.1891186552199675,선거,2.0108909751967707,0.8781050799116628,0.037011867912152795
2876,Topic3,1.1604648985091726,후보,2.0364662755802647,0.8683343301377378,0.036218715163100136
1848,Topic3,1.087748948918862,의원,1.087748948918862,1.0,0.03461720494939425
2137,Topic3,1.1708281540327778,제도,1.1708281540327778,1.0,0.029087995292965334
1400,Topic3,0.8271249404176562,수집,0.8271249404176562,1.0,0.02632294300045267
2257,Topic3,1.0745542486381472,지방,1.0745542486381472,1.0,0.026101048875653808
390,Topic3,1.0526199426916125,국민,1.9046408863742499,0.8601491134498349,0.02596183605607678
1165,Topic3,0.9361981888484682,사이트,0.9361981888484682,1.0,0.025770445815295057
667,Topic3,0.923698610406491,더불어민주당,0.923698610406491,1.0,0.02523169415538781
860,Topic3,1.2957015094002293,문화,1.2957015094002293,1.0,0.02497945086895907
2112,Topic3,0.8766280398006357,정부,3.9082517739086833,0.5900886168841022,0.024331164820906238
1498,Topic3,1.1729832949606773,실시,1.1729832949606773,1.0,0.023716009685983284
2135,Topic3,0.9345207414846775,제공,0.9345207414846775,1.0,0.022497862686030722
682,Topic3,0.6837228990214896,도서관,0.6837228990214896,1.0,0.02175922647183031
1288,Topic3,0.717029393536446,선출,0.717029393536446,1.0,0.02050429223549337
1247,Topic3,0.875745476909789,서비스,0.875745476909789,1.0,0.020099473675270423
605,Topic3,0.6209812488309499,단체장,0.6209812488309499,1.0,0.019762496835209784
385,Topic3,0.5801283080215004,국립중앙도서관,0.5801283080215004,1.0,0.018462367217808816
1740,Topic3,0.7481894649455277,운영,0.7481894649455277,1.0,0.018462367217808816
177,Topic3,0.6316167868655812,개최,3.1056635937742145,0.5596581960096788,0.018393503974896946
75,Topic3,1.0775306338361599,4월,1.0775306338361599,1.0,0.018297595447239
620,Topic3,0.7939094432842339,당선,0.7939094432842339,1.0,0.017411014638641635
339,Topic3,0.545933310269142,광역,0.545933310269142,1.0,0.01737412415711544
1972,Topic3,0.5819745681201569,자료,0.5819745681201569,1.0,0.016907551098770342
1114,Topic3,0.5026822104962213,비례,0.5026822104962213,1.0,0.01599767402437661
826,Topic3,0.5,모음,0.5,1.0,0.015912313674860852
1983,Topic3,0.616886063531831,자원,0.616886063531831,1.0,0.015885714120528496
656,Topic3,0.7756873826264461,대표,0.7756873826264461,1.0,0.015845382001258942
407,Topic3,0.7022170486665564,국회의원,0.7022170486665564,1.0,0.015790322205609265
1874,Topic3,0.9830369371054158,이상,0.9830369371054158,1.0,0.01575833962737429
2405,Topic3,0.7105966895100198,총선,0.7105966895100198,1.0,0.015748823819569636
491,Topic3,0.49342653379531975,기초,0.49342653379531975,1.0,0.01570311556250091
2108,Topic3,0.8973095635132124,정보,0.8973095635132124,1.0,0.014545560787618846
2058,Topic3,0.4586440192076739,전국,1.358994886113058,0.7171954561445054,0.014222562569517032
1852,Topic3,0.5175219176176493,의회,0.5175219176176493,1.0,0.014009607477628952
1790,Topic3,0.43809568878791505,유권자,0.43809568878791505,1.0,0.013942232039195049
2264,Topic3,0.43193421279068006,지역구,0.43193421279068006,1.0,0.013746145361658791
280,Topic3,0.5078225033033638,공공,0.5078225033033638,1.0,0.013274073102949395
2104,Topic3,0.5594621164132083,정당,0.5594621164132083,1.0,0.012750744542430904
379,Topic3,0.4818428534868825,국내,1.7450469978160903,0.6550504044441231,0.012379214722420642
1330,Topic3,0.3889822365046136,세미나,0.3889822365046136,1.0,0.012379214722420642
2628,Topic3,0.4314298725024145,포럼,0.4314298725024145,1.0,0.012379214722420642
2685,Topic3,0.3889822365046136,학술회의,0.3889822365046136,1.0,0.012379214722420642
1225,Topic3,0.38597440147188244,새누리당,0.38597440147188244,1.0,0.012283491493374536
2266,Topic3,0.9425138264670896,지원,0.9425138264670896,1.0,0.01178966830588433
604,Topic3,0.507233674148624,단체,1.9291980650769973,0.639750132975816,0.011789153104411466
1686,Topic3,0.9315726327614278,오전,0.9315726327614278,1.0,0.011079913061406292
1693,Topic3,0.3813196648056604,오후,0.7914972121348207,0.8223207435104863,0.011079913061406292
1076,Topic4,2.5742485992956903,북한,4.879449802151579,0.8629151537390288,0.0894681340830131
976,Topic4,1.1529670467421282,배치,1.1529670467421282,1.0,0.04077737314628142
1140,Topic4,1.0641439284052627,사드,1.0641439284052627,1.0,0.037281009707519984
2754,Topic4,0.8489085241391937,핵실험,0.8489085241391937,1.0,0.03341576812690346
2112,Topic4,1.0258129725547631,정부,3.9082517739086833,0.667339241733274,0.03160787950175782
2692,Topic4,0.9128714606835753,한국,3.237010723632241,0.6888646198982862,0.029630390522177648
2177,Topic4,1.1511153068326276,조치,1.1511153068326276,1.0,0.028959356449739293
933,Topic4,0.7237505589166595,발사,0.7237505589166595,1.0,0.028489148324902874
1120,Topic4,0.7319592510546749,비엔날레,0.7319592510546749,1.0,0.024895482620397605
235,Topic4,0.711759495168206,경제,1.738045908110629,0.7963059767110251,0.024341807378271862
1010,Topic4,0.7015556169719566,병장,0.7015556169719566,1.0,0.023736911319762945
936,Topic4,1.0162176837621102,발생,1.0162176837621102,1.0,0.02314163865745085
1322,Topic4,0.8299273227321121,세계,1.8212340268702936,0.8251505816282974,0.023036339957172643
880,Topic4,0.6550759916244154,미사일,0.6550759916244154,1.0,0.02258256367115328
873,Topic4,0.6011539083951527,미국,2.544754693687431,0.6354987123111947,0.021662262544984007
1298,Topic4,0.6419400022702257,성공,0.6419400022702257,1.0,0.021645144261400497
1939,Topic4,0.7578931034586037,일본,1.3745023137211265,0.8738716526981536,0.020878250142807826
216,Topic4,0.6635902203465477,결정,1.392834666542084,0.8368510384444993,0.02070069352518428
2161,Topic4,0.6370291303138796,조선,0.6370291303138796,1.0,0.020674573004013624
944,Topic4,0.648296285463231,발표,2.47448783185306,0.6667864969285914,0.02052463517052784
90,Topic4,0.8540315937163266,9월,1.7656037152670676,0.840790834004391,0.020381898430886947
2321,Topic4,0.555436812040378,차량,0.555436812040378,1.0,0.0201929028520855
371,Topic4,0.8520698434940861,국가,1.6532690423272078,0.8570358062847064,0.019558631615369408
2145,Topic4,0.6842850290856496,제재,0.6842850290856496,1.0,0.018850089688211828
345,Topic4,0.5996595111924518,교과서,0.5996595111924518,1.0,0.018197572514746196
1475,Topic4,0.5414587353441219,시험,0.5414587353441219,1.0,0.018110223268013762
1467,Topic4,1.0320571168986317,시작,1.0320571168986317,1.0,0.017923422025742788
660,Topic4,0.5269152701394313,대한민국,2.24288857910541,0.6338178283850071,0.017820770295920777
393,Topic4,0.45118832864316966,국방부,0.45118832864316966,1.0,0.01776022285415662
85,Topic4,0.5737504704369123,7월,1.4718751930860587,0.7826560543213571,0.016484151224869195
475,Topic4,0.581099569257426,기업,0.581099569257426,1.0,0.016473531706894515
399,Topic4,0.7106950298574823,국정,0.7106950298574823,1.0,0.016175620013107732
1898,Topic4,0.5648804825583614,이후,2.225169558310892,0.657279424010435,0.015599248241296434
874,Topic4,0.46926405446076164,미군,0.46926405446076164,1.0,0.015461561293152043
2213,Topic4,0.3927921431705744,주한,0.3927921431705744,1.0,0.015461561293152043
420,Topic4,0.6924474307792916,규모,0.6924474307792916,1.0,0.015386349869885928
1855,Topic4,0.36994653015320067,이날,0.36994653015320067,1.0,0.014562284532938528
184,Topic4,0.3592106040535498,갱도,0.3592106040535498,1.0,0.01413968397354695
1598,Topic4,0.47950985120519773,엔진,0.47950985120519773,1.0,0.014000840677372684
164,Topic4,0.87062937019231,개발,0.87062937019231,1.0,0.013774392489003756
1693,Topic4,0.4101775473291604,오후,0.7914972121348207,0.8584260894789454,0.013231182668577373
1617,Topic4,0.6896563532693956,역사,0.6896563532693956,1.0,0.012930445436345223
953,Topic4,0.41581827460410903,방송,0.41581827460410903,1.0,0.01263175288266457
2223,Topic4,0.6564487951291864,중단,0.6564487951291864,1.0,0.012512325050184772
1903,Topic4,0.39958258397244584,인공위성,0.39958258397244584,1.0,0.012482231676252908
884,Topic4,0.31622776601683794,미술,0.31622776601683794,1.0,0.012447741310198802
655,Topic5,3.6803101198105543,대통령,4.068631561942173,0.9627705348265052,0.07158894712347981
1076,Topic5,1.8433887451336999,북한,4.879449802151579,0.6235961559798394,0.03599319729130362
2861,Topic5,1.7543486688278336,회담,1.7543486688278336,1.0,0.030157411980545057
2557,Topic5,1.256293332248446,트럼프,1.256293332248446,1.0,0.02681481363241607
1006,Topic5,1.309948961472201,변화,1.309948961472201,1.0,0.02671944284358722
873,Topic5,1.2345234976876263,미국,2.544754693687431,0.719962820178166,0.024992120219858242
1127,Topic5,1.199035913437982,비핵화,1.199035913437982,1.0,0.019842340849597736
2616,Topic5,1.0682398086564338,평화,1.0682398086564338,1.0,0.01978775572402292
235,Topic5,1.026286412942423,경제,1.738045908110629,0.7973410214693192,0.019718493505730718
2721,Topic5,1.1894473165319135,합의,1.6387447363938077,0.8783988890894893,0.019453168509382474
513,Topic5,0.9323488949380032,김정은,0.9323488949380032,1.0,0.018746245160541193
784,Topic5,0.9453275364825271,만화,0.9453275364825271,1.0,0.018410964503471215
857,Topic5,0.9248988744072373,문재인,1.4074597183739677,0.8394812156156072,0.017776441094619396
1281,Topic5,1.284606406884345,선언,1.284606406884345,1.0,0.017235619163259448
1185,Topic5,0.9572793589167,산업,0.9572793589167,1.0,0.017106259648409006
177,Topic5,0.9414202256958124,개최,3.1056635937742145,0.5427352913051213,0.017098561032671246
2876,Topic5,0.8760013770710923,후보,2.0364662755802647,0.6731765300337176,0.017051832271213964
2707,Topic5,1.153462657696919,한반도,1.153462657696919,1.0,0.016775628189865163
495,Topic5,0.7733406200426711,기후,0.7733406200426711,1.0,0.016506483054962474
1268,Topic5,0.8217723199768031,선거,2.0108909751967707,0.6534618916622494,0.01595263952105066
1774,Topic5,1.0731681577353944,위원장,1.0731681577353944,1.0,0.015298351298094965
2791,Topic5,0.8905243888796193,협력,0.8905243888796193,1.0,0.014916305101411124
388,Topic5,0.7426507552119236,국무위원,0.7426507552119236,1.0,0.014602340750670066
534,Topic5,1.035549753999329,남북,1.702700284328313,0.8089910797362591,0.01438323811202118
950,Topic5,0.8373487803531054,방문,0.8373487803531054,1.0,0.014212165609224975
2611,Topic5,0.6654937904718117,평양,0.6654937904718117,1.0,0.014204558367824494
2117,Topic5,0.744052775266766,정상회담,0.744052775266766,1.0,0.013964569181817453
321,Topic5,1.0112373064150268,관계,1.0112373064150268,1.0,0.013782819855607297
2778,Topic5,0.6332519686271205,혁명,0.6332519686271205,1.0,0.013516376378998992
79,Topic5,1.521451700245499,5월,1.521451700245499,1.0,0.013500967158605956
640,Topic5,0.6190099663070401,대선,0.6190099663070401,1.0,0.013212389540764409
390,Topic5,0.8520209436826376,국민,1.9046408863742499,0.688339844145538,0.013106276065364643
2115,Topic5,0.6134044438816104,정상은,0.6134044438816104,1.0,0.01309274308934115
1073,Topic5,0.6893328817026766,북미,0.6893328817026766,1.0,0.012796606485334299
882,Topic5,0.5955500003825581,미세먼지,0.5955500003825581,1.0,0.0127116509011969
1657,Topic5,0.8985383950520959,영국,0.8985383950520959,1.0,0.012639219252331798
2840,Topic5,0.6363564490902085,환경,0.6363564490902085,1.0,0.012614438469243412
2554,Topic5,0.6217374066775544,투표,2.041847408757689,0.5443392101805552,0.012609665763641715
379,Topic5,0.7741677644543473,국내,1.7450469978160903,0.6851156546010982,0.012404749241951282
2692,Topic5,0.6790405222274057,한국,3.237010723632241,0.4200683557833053,0.012382519996848487
674,Topic5,0.5753286405389636,도널드,0.5753286405389636,1.0,0.012280038329768577
82,Topic5,1.0630518394480446,6월,1.6988321514271587,0.8202204544912729,0.012172801676004583
323,Topic5,0.6006021441992735,관광,0.6006021441992735,1.0,0.011737282341039108
1468,Topic5,0.8053410449066034,시장,0.8053410449066034,1.0,0.011319408576281222
944,Topic5,0.6351848941108651,발표,2.47448783185306,0.48514685234772553,0.011297638514367103
1312,Topic5,0.5286524346190016,성장,0.5286524346190016,1.0,0.011283763231681423
287,Topic5,1.240012745489433,공동,1.240012745489433,1.0,0.010495659022845091
371,Topic5,0.8011991988331216,국가,1.6532690423272078,0.7195512672307064,0.010332118506269885
2591,Topic5,0.8550737913477005,판문점,0.8550737913477005,1.0,0.010089917805839769
2090,Topic5,0.5076396966572261,전통,0.5076396966572261,1.0,0.010043094601752059
2112,Topic6,2.005810761553284,정부,3.9082517739086833,0.8908737547150325,0.08141683627276573
1738,Topic6,1.383719532402191,운동,1.383719532402191,1.0,0.057776678272672924
604,Topic6,1.1666227277153154,단체,1.9291980650769973,0.9221521354213417,0.039653514559920985
2195,Topic6,0.760912538471453,주년,0.760912538471453,1.0,0.038503722856407956
660,Topic6,0.7791909099535228,대한민국,2.24288857910541,0.8047611244298634,0.034715758315470344
2128,Topic6,0.7412250703795699,정책,1.2606897215076287,0.9170019368253197,0.030620258410371706
216,Topic6,0.7292444461955364,결정,1.392834666542084,0.894837082722753,0.02996781922019787
2434,Topic6,0.957072739205387,추진,0.957072739205387,1.0,0.029654763596382305
2798,Topic6,0.5743665268941905,협정,0.5743665268941905,1.0,0.029064115061052047
1772,Topic6,0.5103431794113684,위안부,0.5103431794113684,1.0,0.025824403394885866
2212,Topic6,0.4989701327891659,주택,0.4989701327891659,1.0,0.025248904092358963
2087,Topic6,0.5605819731278687,전쟁,0.5605819731278687,1.0,0.025127125253914306
1451,Topic6,0.6940378755938575,시민,0.6940378755938575,1.0,0.024849311359311267
899,Topic6,0.45454545454545453,민주화,0.45454545454545453,1.0,0.02300092497176634
1939,Topic6,0.6166092102625228,일본,1.3745023137211265,0.8630054497014941,0.022376555767843788
1953,Topic6,0.431831709611622,임시,0.431831709611622,1.0,0.02185156325705432
2422,Topic6,0.5288644107283645,최저임금,0.5288644107283645,1.0,0.02177564873318202
944,Topic6,0.5215747650765584,발표,2.47448783185306,0.674050367796348,0.021752820456770492
857,Topic6,0.48256084396673044,문재인,1.4074597183739677,0.8015816831311314,0.021747740249721533
583,Topic6,0.5209096333075658,뉴스,0.8802462806305893,0.918197420954722,0.020852172168057837
918,Topic6,0.6654884951216394,반대,0.6654884951216394,1.0,0.020694414560294867
1030,Topic6,0.6146616301600337,보호,0.6146616301600337,1.0,0.0205066942075657
2355,Topic6,0.5400312183158716,처벌,0.5400312183158716,1.0,0.02018322975043278
1991,Topic6,0.7854938927309258,자치,0.7854938927309258,1.0,0.019984581540020207
2058,Topic6,0.4402086853289544,전국,1.358994886113058,0.7876774680299805,0.019963535109422913
453,Topic6,0.6238488083612339,기간,0.6238488083612339,1.0,0.019352549025638804
1134,Topic6,0.5056667750095442,사건,1.8544497189484952,0.7437795959506919,0.01890685784195088
379,Topic6,0.4890363798748608,국내,1.7450469978160903,0.7509205329460253,0.01837407836784078
696,Topic6,0.4019467824428565,독립,0.4019467824428565,1.0,0.01789052102320888
655,Topic6,0.3883214421316187,대통령,4.068631561942173,0.4496383325475031,0.017711870241101386
1773,Topic6,0.46051282507336744,위원,0.46051282507336744,1.0,0.017420518986545612
734,Topic6,0.3439813612689638,디지털,0.7743272417090871,0.8608999663220679,0.01729991121465667
2721,Topic6,0.44929741986189436,합의,1.6387447363938077,0.7452102681345033,0.017230209310712702
2763,Topic6,0.9150323269815541,행사,0.9150323269815541,1.0,0.017221711692986644
336,Topic6,0.3333333333333333,광복,0.3333333333333333,1.0,0.016867344979295318
2442,Topic6,0.3333333333333333,축하,0.3333333333333333,1.0,0.016867344979295318
2709,Topic6,0.4004170218130825,한일,0.4004170218130825,1.0,0.015874163230224964
1842,Topic6,0.9343378282396645,의미,0.9343378282396645,1.0,0.015738763259358263
11,Topic6,0.523582091281782,14일,0.523582091281782,1.0,0.01565818039127138
380,Topic6,0.5454234901108872,국내외,0.5454234901108872,1.0,0.015611208520807215
85,Topic6,0.3926694803252881,7월,1.4718751930860587,0.7380338514008384,0.014861675497259998
87,Topic7,2.052151792696681,8월,2.7172036378831517,0.9729576069316122,0.09121749784451916
1207,Topic7,1.320891605300221,상봉,1.320891605300221,1.0,0.07366128221203593
1134,Topic7,1.3487829439389514,사건,1.8544497189484952,0.9688481912250088,0.07302435635063845
2303,Topic7,1.1608946952971428,진행,1.7483539261676149,0.9584051808687063,0.04908548062187832
1873,Topic7,1.0323158431098667,이산가족,1.0323158431098667,1.0,0.046547663597264116
116,Topic7,0.7379184858079232,가족,0.7379184858079232,1.0,0.04326099655730192
238,Topic7,0.6515494470871581,경찰,0.6515494470871581,1.0,0.04101571992022403
944,Topic7,0.6694318872024055,발표,2.47448783185306,0.8121800324424195,0.04042742984233342
2669,Topic7,0.9171578421698208,피해자,0.9171578421698208,1.0,0.0392034579327296
977,Topic7,0.5136654969375141,백남기,0.5136654969375141,1.0,0.03233578088241927
534,Topic7,0.667150530328984,남북,1.702700284328313,0.8825169121316715,0.03146239355265022
1076,Topic7,0.46181245772218826,북한,4.879449802151579,0.5493275679111618,0.03061620539492988
2638,Topic7,0.5467224915499836,폭력,0.5467224915499836,1.0,0.029362230647335587
1775,Topic7,0.9218295369975867,위원회,0.9218295369975867,1.0,0.027555424119185722
245,Topic7,0.6215866928079027,계기,0.6215866928079027,1.0,0.02466016042489394
512,Topic7,0.3785166493051126,김정남,0.3785166493051126,1.0,0.023828019411953172
788,Topic7,0.3785166493051126,말레이시아,0.3785166493051126,1.0,0.023828019411953172
64,Topic7,0.9252496593267497,2월,0.9252496593267497,1.0,0.02314562773699232
2382,Topic7,0.41439849638299336,체육,0.41439849638299336,1.0,0.022895074470851734
1146,Topic7,0.48302264545792356,사망,0.48302264545792356,1.0,0.02237733920900829
246,Topic7,0.3511234415883917,계란,0.3511234415883917,1.0,0.022103588303234507
1194,Topic7,0.3466766750339139,살충제,0.3466766750339139,1.0,0.021823659692498255
113,Topic7,0.34587016093369355,가습기,0.34587016093369355,1.0,0.021772888785402504
1190,Topic7,0.34587016093369355,살균제,0.34587016093369355,1.0,0.021772888785402504
1606,Topic7,0.3406428915748136,여성,0.3406428915748136,1.0,0.02144382670587823
1306,Topic7,0.3358366381070381,성분,0.3358366381070381,1.0,0.0211412680175374
1193,Topic7,0.45226952407127197,살인,0.45226952407127197,1.0,0.02110297733608975
439,Topic7,0.5041379075740345,금강산,0.5041379075740345,1.0,0.02028630731466009
1898,Topic7,0.37287422285182686,이후,2.225169558310892,0.7012413102124678,0.019641619105899975
55,Topic7,0.7640687321614523,24일,0.7640687321614523,1.0,0.019400815812298744
