term,Category,Freq,Term,Total,loglift,logprob
1426,Topic3,1.3047871346598714,선언,1.3047871346598714,1.0,0.018706213223483294
2825,Topic3,1.1940558846971376,트럼프,1.1940558846971376,1.0,0.018167806601910426
2886,Topic3,0.9685109062209449,평창,0.9685109062209449,1.0,0.018131521862126524
602,Topic3,1.0591368305445847,남북,1.9444668300202785,0.7473630652203631,0.017431003085271027
2993,Topic3,1.118310329350906,한반도,1.118310329350906,1.0,0.016451123764914855
571,Topic3,0.8985389149730879,김정은,0.8985389149730879,1.0,0.015918765864661493
2974,Topic3,0.7485410791138369,한국,3.583504599014421,0.3950078912803887,0.015499984446726137
90,Topic3,0.8960935486516461,8월,2.2810800443554653,0.6153713867185204,0.015318813730508536
957,Topic3,1.318732415851961,문재인,1.318732415851961,1.0,0.015110373656169023
1954,Topic3,0.9912794693482762,위원장,0.9912794693482762,1.0,0.015028745820879189
894,Topic3,0.9364702241804728,메달,0.9364702241804728,1.0,0.014759578250371374
788,Topic3,0.7465333508160548,동계,0.7465333508160548,1.0,0.013975873357940245
1063,Topic3,0.7331410961997622,방문,0.7331410961997622,1.0,0.013725156555683524
2346,Topic3,0.7541817686388081,정상회담,0.7541817686388081,1.0,0.013514840968995068
2882,Topic3,0.7112749663666615,평양,0.7112749663666615,1.0,0.013315800080126691
1057,Topic3,0.7087625474026624,발표,2.211156368126883,0.5384375499816866,0.013078728734210222
1200,Topic3,0.6712019501602042,북미,0.6712019501602042,1.0,0.01256559193609679
432,Topic3,0.7159072094960893,국무위원,0.7159072094960893,1.0,0.012394614062053442
1687,Topic3,0.6497445858454513,아시안게임,0.6497445858454513,1.0,0.012163887972127382
738,Topic3,0.7332571211982847,대한민국,2.3278706883361693,0.5320704870000684,0.012012004983489926
2861,Topic3,0.7941832152720177,판문점,0.7941832152720177,1.0,0.011944153438122718
323,Topic3,1.324476312219636,공동,1.324476312219636,1.0,0.011850685908962426
107,Topic3,1.1051251452081696,do,1.96211890696235,0.761265807069877,0.01173571711073927
3086,Topic3,0.8441572256934039,협력,0.8441572256934039,1.0,0.011668840448137978
93,Topic3,0.8510489819868426,9월,1.4458987599832474,0.7796296359785432,0.011265330763054264
2429,Topic3,1.145594146665298,종합,1.145594146665298,1.0,0.011202971577820697
2344,Topic3,0.5942225171534127,정상은,0.5942225171534127,1.0,0.011124457650946745
1469,Topic3,0.5030558638240681,세계,1.919965468482577,0.4674999805942831,0.010835140937860898
2582,Topic3,0.5112868258926433,참가,1.1398944647685478,0.6679154639787358,0.010732796197538773
359,Topic3,0.9451720429779544,관계,0.9451720429779544,1.0,0.01044974476374168
85,Topic3,0.8007571483412055,6월,1.4804524760140585,0.7444564781342352,0.010309154370431629
250,Topic3,1.0542135444765615,경기,1.0542135444765615,1.0,0.010276484482752467
2341,Topic3,0.5561475125860247,정부,3.997833581685328,0.28550129804071567,0.010117365802796924
2311,Topic3,0.5691264124257314,전쟁,0.5691264124257314,1.0,0.009713865556701066
2105,Topic3,0.8781546771173118,이후,1.8479971956815011,0.6912645059698879,0.009710558889542082
2693,Topic3,0.9575679571783027,추진,0.9575679571783027,1.0,0.009656928476473156
486,Topic3,0.747159961111015,금메달,0.747159961111015,1.0,0.009609598280218333
183,Topic3,0.4586846343021729,개국,0.9304689633975083,0.7062394871328972,0.009535420023152665
1413,Topic4,1.1275279480903537,선거,2.4226864017918692,0.9633929290382233,0.10551180155274198
2822,Topic4,0.93626176371227,투표,1.8933136685807548,0.9672914354798743,0.10092576406931354
49,Topic4,0.7620419181546371,20대,0.7620419181546371,1.0,0.07831618485697046
2660,Topic4,0.7132377839573486,총선,0.7132377839573486,1.0,0.06873021107021947
1826,Topic4,0.8938772711552456,영국,0.8938772711552456,1.0,0.066180148950302
111,Topic4,0.3162899105033161,kr,6.4296736949902975,0.6099849424060573,0.05373124461243936
434,Topic4,0.5753183169577228,국민,1.9405754840704212,0.9272133273194841,0.05165609974747966
1245,Topic4,0.4071186636163469,비례,0.4071186636163469,1.0,0.04459261335481649
82,Topic4,1.3889275863505761,5월,1.3889275863505761,1.0,0.044267746044262535
1414,Topic4,0.5876831752397158,선거관리위원회,0.5876831752397158,1.0,0.041659051567270906
2474,Topic4,0.8226845808763988,중앙,0.8226845808763988,1.0,0.041659051567270906
2787,Topic4,0.4112749156076763,탈퇴,0.4112749156076763,1.0,0.040968663635901244
733,Topic4,0.2513469675150469,대통령,4.12251165791262,0.6624762956425401,0.038725489779725314
2838,Topic4,0.4532538234181041,특집,0.4532538234181041,1.0,0.038505212702628216
2510,Topic4,0.34752402342845795,지역구,0.34752402342845795,1.0,0.038065079774527846
1652,Topic4,1.124900332493227,실시,1.124900332493227,1.0,0.0377378092636313
452,Topic4,0.6812725043115164,국회의원,0.6812725043115164,1.0,0.03643685621260247
746,Topic4,0.4491204668002724,더불어민주당,0.8150556131885967,0.9737543916488577,0.03643685621260247
2333,Topic4,0.478894918560847,정당,0.478894918560847,1.0,0.03589411502529399
2974,Topic5,2.2882623398907005,한국,3.583504599014421,0.8882165977835029,0.07501021804527683
111,Topic5,1.5150983914849792,kr,6.4296736949902975,0.5809885016249013,0.04530982180230256
960,Topic5,1.487231768369236,문화,1.487231768369236,1.0,0.03861049165219264
2865,Topic5,1.0796742781415032,패럴림픽,1.503708634691574,0.919691126521513,0.037243237715732305
1469,Topic5,1.036588034691907,세계,1.919965468482577,0.8407065904577736,0.035344637511866214
875,Topic5,0.9527461666327713,만화,0.9527461666327713,1.0,0.03512634974688114
1944,Topic5,0.8530701990835476,월드컵,0.8530701990835476,1.0,0.03145144343907929
1837,Topic5,0.7732010337533446,영화,0.7732010337533446,1.0,0.028506784794798908
1235,Topic5,0.7317097911490142,브라질,0.7317097911490142,1.0,0.026977063710427275
2684,Topic5,0.8117669316464879,최초,1.2186038742305816,0.8997417445477771,0.02678745975582029
1252,Topic5,0.7020517668715625,비엔날레,0.7020517668715625,1.0,0.025883615980006953
745,Topic5,0.7074105797281519,대회,1.7602313398338663,0.7513715239744858,0.02225877255168511
2610,Topic5,0.9702482873899758,처음,0.9702482873899758,1.0,0.021669068610865247
1423,Topic5,1.0613819940378324,선수,1.0613819940378324,1.0,0.02139251128509866
2582,Topic5,0.6286076388759045,참가,1.1398944647685478,0.8468536774044525,0.020889446164797015
738,Topic5,0.7808888339773913,대한민국,2.3278706883361693,0.6942213205024766,0.020251044058771765
1532,Topic5,0.5455970689552114,수상,0.5455970689552114,1.0,0.02011536140074644
1907,Topic5,0.7328649154024982,우리나라,0.7328649154024982,1.0,0.018817758609522624
361,Topic5,0.6011462463531339,관광,0.6011462463531339,1.0,0.018291406151721826
202,Topic5,0.5636870648649551,개최,2.8718878659675675,0.5234410997304212,0.017495859455256516
2551,Topic5,0.5115988223631919,진출,0.5115988223631919,1.0,0.017422421837435406
973,Topic5,0.6859175719718019,미국,2.4387262215822485,0.6376872808823446,0.01719659332871967
365,Topic5,1.3705376120933848,관련,1.3705376120933848,1.0,0.016881636235473185
814,Topic5,0.45673368949883286,득점,0.45673368949883286,1.0,0.01683909931143624
985,Topic5,0.44194173824159216,미술,0.44194173824159216,1.0,0.016293741826412713
1913,Topic5,0.5195137486184118,우승,0.5195137486184118,1.0,0.016274759305924896
2578,Topic5,0.7044121655177861,차지,0.7044121655177861,1.0,0.01596697217484555
183,Topic5,0.4717843290953353,개국,0.9304689633975083,0.8222573362943747,0.0155263059123917
2599,Topic5,0.4193139346887673,채식주의자,0.4193139346887673,1.0,0.015459487993191459
475,Topic5,0.4166666666666667,그림책,0.4166666666666667,1.0,0.015361887115145752
1465,Topic5,0.5346722534609615,성폭력,0.5346722534609615,1.0,0.015204325133468649
2702,Topic5,0.3978187843499088,출간,0.3978187843499088,1.0,0.014666993417922746
107,Topic5,0.8569937617541805,do,1.96211890696235,0.7771742210607935,0.014407042047238581
844,Topic5,0.4826999620591512,리그,0.4826999620591512,1.0,0.014163673472152862
2394,Topic5,0.3841670342427219,조별,0.3841670342427219,1.0,0.014163673472152862
85,Topic5,0.679695327672853,6월,1.4804524760140585,0.7924314732936166,0.013852733984149754
2524,Topic5,0.37115652273884436,지칭,0.37115652273884436,1.0,0.01368399505047397
105,Topic5,1.6144524430696887,com,1.6144524430696887,1.0,0.01309626834633987
2208,Topic5,0.35482848367219183,작가,0.35482848367219183,1.0,0.013082004267385318
1046,Topic5,0.6794367707063005,발사,0.6794367707063005,1.0,0.012743627902646295
414,Topic5,0.5587641983628745,국가,1.7923292720170372,0.6707593376586227,0.01270413357859572
242,Topic5,0.3377316982010662,결승전,0.3377316982010662,1.0,0.012451670935131005
763,Topic5,0.5183937872340438,도시,0.5183937872340438,1.0,0.012451670935131005
1594,Topic5,0.3377316982010662,승점,0.3377316982010662,1.0,0.012451670935131005
1656,Topic5,0.3377316982010662,실점,0.3377316982010662,1.0,0.012451670935131005
1678,Topic5,0.38709366639038034,아동,0.38709366639038034,1.0,0.0122895096921166
1621,Topic5,0.8962874307796485,시작,0.8962874307796485,1.0,0.012159732317621104
2,Topic5,0.8731119613994032,10월,0.8731119613994032,1.0,0.01172573009849191
1494,Topic5,0.3144854510165755,소설,0.3144854510165755,1.0,0.011594615994893595
1413,Topic6,1.2951584537015155,선거,2.4226864017918692,0.9849823156442653,0.2254751066074503
2501,Topic6,1.0815174044129363,지방,1.0815174044129363,1.0,0.14415990176433874
3173,Topic6,0.6349348205486948,후보,1.8351244068388262,0.9679560192690654,0.11363260057154592
680,Topic6,0.5730482647159729,단체장,0.5730482647159729,1.0,0.08754855374778246
695,Topic6,0.3532957783607412,당선,0.6890767376194873,0.9836273736117918,0.06833138233430797
718,Topic6,0.6495462815066131,대선,0.6495462815066131,1.0,0.06716236783897253
733,Topic6,0.23431535863793554,대통령,4.12251165791262,0.7748245951621313,0.06716236783897253
2822,Topic6,0.3138458235795793,투표,1.8933136685807548,0.9190008475020098,0.06293947061694363
746,Topic6,0.3659351463883242,더불어민주당,0.8150556131885967,0.9789577204128643,0.05523115801934813
1433,Topic6,0.6293796138753637,선출,0.6293796138753637,1.0,0.0541785453301689
2280,Topic6,1.4714798526406072,전국,1.4714798526406072,1.0,0.0541785453301689
447,Topic7,1.7721313477898275,국제,1.7721313477898275,1.0,0.043232831308370114
679,Topic7,1.8052201699499515,단체,1.8052201699499515,1.0,0.03753658490687822
1274,Topic7,1.1524110802166527,사드,1.1524110802166527,1.0,0.03581351846494267
1090,Topic7,1.1450042149227195,배치,1.1450042149227195,1.0,0.03558333505945012
423,Topic7,1.714361345342876,국내,1.714361345342876,1.0,0.03486732635512583
2341,Topic7,1.3806415738368265,정부,3.997833581685328,0.6588368224239941,0.033708190164796856
111,Topic7,1.2902592905856314,kr,6.4296736949902975,0.47890571490590056,0.03271195918779883
1268,Topic7,1.427591115720095,사건,1.8024892943180981,0.9330653202142993,0.03244280079882364
657,Topic7,1.4739173046084948,뉴스,1.4739173046084948,1.0,0.031685274696975636
1917,Topic7,1.052303853364693,운동,1.4337557448794398,0.9099005409681415,0.028587010137036583
1,Topic7,0.8375939341484205,10대,0.8375939341484205,1.0,0.02321635280449356
444,Topic7,0.7551894475293459,국정,0.7551894475293459,1.0,0.022176414021165138
245,Topic7,1.253237593183087,결정,1.253237593183087,1.0,0.02034326742028465
104,Topic7,1.2558582656923716,co,1.2558582656923716,1.0,0.019872024574207434
1057,Topic7,0.746037020655781,발표,2.211156368126883,0.6508441734303514,0.01847575463335563
1719,Topic7,0.5933140187092242,알파고,0.5933140187092242,1.0,0.018438440005763748
386,Topic7,0.6066083696480944,교과서,0.6066083696480944,1.0,0.018217495851316073
1094,Topic7,0.5808023194967747,백남기,0.5808023194967747,1.0,0.018049613502387343
202,Topic7,0.68259869256554,개최,2.8718878659675675,0.5330128074204398,0.017961421650254727
738,Topic7,0.8137247331604931,대한민국,2.3278706883361693,0.662998199448706,0.01789014110600057
266,Topic7,0.7755881202146628,경제,1.737377128118573,0.7469658857761554,0.015617346766618795
2399,Topic7,0.4972135930070261,조선업,0.4972135930070261,1.0,0.015451923796871096
1330,Topic7,0.49244190577175007,살인,0.49244190577175007,1.0,0.015303633909830645
733,Topic7,0.6631561649251733,대통령,4.12251165791262,0.41237438915330576,0.01524849842639446
2974,Topic7,0.5467011800098838,한국,3.583504599014421,0.397237317464985,0.015192969636393496
1431,Topic7,0.6698493637607863,선정,0.6698493637607863,1.0,0.014273010093605465
2167,Topic7,0.4424257519664795,임시,0.4424257519664795,1.0,0.013749280191265464
2151,Topic7,0.7073265123238243,일본,1.2518236705156258,0.8262526484379088,0.01361194999163456
2396,Topic7,0.5654551041519894,조선,0.5654551041519894,1.0,0.013539271876424907
2206,Topic7,0.759022381580115,자치,0.759022381580115,1.0,0.013397416183502325
1009,Topic7,0.42947784519366666,바둑,0.42947784519366666,1.0,0.013346897650650436
2680,Topic7,0.5190102644152353,최저임금,0.5190102644152353,1.0,0.013179598155695799
269,Topic7,0.565137948126553,경찰,0.565137948126553,1.0,0.013066808306566547
88,Topic7,0.7357863082567051,7월,1.3565570300838359,0.8126994202802854,0.012958480176498529
172,Topic7,0.41500159650551344,강남역,0.41500159650551344,1.0,0.012897018776179001
2435,Topic7,0.7831662628348167,주년,0.7831662628348167,1.0,0.012569636082416936
3162,Topic7,0.551684035395921,회의,0.551684035395921,1.0,0.012342487469424674
1751,Topic7,0.8081657149373116,언론,0.8081657149373116,1.0,0.012330478391139156
1478,Topic7,0.3889822365046136,세미나,0.3889822365046136,1.0,0.012088414237542467
1552,Topic7,0.488325221893218,수집,0.922660258413617,0.8045272891772216,0.012088414237542467
2368,Topic7,0.9088324207967297,제공,0.9088324207967297,1.0,0.012088414237542467
2899,Topic7,0.4262241826408065,포럼,0.4262241826408065,1.0,0.012088414237542467
2963,Topic7,0.3889822365046136,학술회의,0.3889822365046136,1.0,0.012088414237542467
2979,Topic7,0.38882084087640517,한국사,0.38882084087640517,1.0,0.012083398540097143
1947,Topic7,0.6882453909585718,위기,0.6882453909585718,1.0,0.011533551756211234
777,Topic7,0.3592997480823258,독립,0.3592997480823258,1.0,0.01116597053195331
2071,Topic7,0.35905337587631503,이세돌,0.35905337587631503,1.0,0.011158314014499869
974,Topic7,0.4336994655719797,미군,0.4336994655719797,1.0,0.011115349939265455
1469,Topic7,0.38032156996660227,세계,1.919965468482577,0.4748660493492008,0.010993762267337956
93,Topic7,0.5948497779964048,9월,1.4458987599832474,0.7190002459476965,0.010567535856049647
90,Topic8,1.384986495703819,8월,2.2810800443554653,0.9387761138905992,0.07445516541452991
1345,Topic8,1.2761065802707625,상봉,1.2761065802707625,1.0,0.071564107970361
2067,Topic8,1.2685504366262155,이산가족,1.2685504366262155,1.0,0.06240308936851527
2360,Topic8,1.876187037552387,정책,1.876187037552387,1.0,0.046862733833049036
602,Topic8,0.8853299994756939,남북,1.9444668300202785,0.892389999291036,0.045819779943597795
2552,Topic8,1.5484963446137567,진행,1.5484963446137567,1.0,0.039497973442921726
3093,Topic8,0.5614899250748772,협정,0.5614899250748772,1.0,0.03565329560390056
2105,Topic8,0.9698425185641892,이후,1.8479971956815011,0.9163647740391682,0.03372499833100379
2341,Topic8,0.5424512070516385,정부,3.997833581685328,0.6089851858687099,0.031032419869168767
414,Topic8,0.6856343166529211,국가,1.7923292720170372,0.8600673954034297,0.030966173579515685
1130,Topic8,0.5745478964545221,병장,0.5745478964545221,1.0,0.03045551517041902
111,Topic8,0.5015903276029793,kr,6.4296736949902975,0.45635293540478383,0.029797456065346825
55,Topic8,0.46331413393030874,22일,0.46331413393030874,1.0,0.02941936272904564
1139,Topic8,0.9560901196440105,보도자료,0.9560901196440105,1.0,0.029407101563313946
2452,Topic8,0.45753968194423666,주택,0.45753968194423666,1.0,0.029052698547880677
279,Topic8,0.44776673559449515,계란,0.44776673559449515,1.0,0.02843213933645417
437,Topic8,0.3951395541590896,국방부,0.745840261556532,0.9178844860162455,0.02669722542986079
2636,Topic8,0.836444002445124,체육,0.836444002445124,1.0,0.02610472728893059
1331,Topic8,0.4462391583010369,살충제,0.4462391583010369,1.0,0.025273012743514813
138,Topic8,0.6488577480152646,가족,0.6488577480152646,1.0,0.02526061351659603
2225,Topic8,0.4009333441677158,장례,0.4009333441677158,1.0,0.02338173314365335
455,Topic8,0.6452786982136319,군사,0.6452786982136319,1.0,0.022769933824368916
1057,Topic8,0.38061038240097134,발표,2.211156368126883,0.6734972270088572,0.02208629720522224
2911,Topic8,0.49419891189956877,폭력,0.49419891189956877,1.0,0.02175393940744216
2814,Topic8,0.37997791959126204,통일부,0.8365571280826425,0.8919667402295853,0.020256858599841696
733,Topic8,0.37450242108679194,대통령,4.12251165791262,0.4978142432802589,0.020177454271183712
485,Topic8,0.3921250520935545,금강산,0.3921250520935545,1.0,0.020057371627575114
1268,Topic8,0.37489817859800323,사건,1.8024892943180981,0.7226308969119367,0.0199631149712742
2327,Topic8,0.31235187882989607,접촉,0.31235187882989607,1.0,0.019833612984010224
3158,Topic8,0.33191836111637346,회담,1.8224822125942723,0.6883931989318293,0.019803378536842376
1955,Topic8,0.5564259694312633,위원회,1.2183256032169625,0.8929332115960896,0.01949029507130883
1154,Topic8,0.5669404242255283,보호,0.5669404242255283,1.0,0.018546420609350966
1203,Topic9,2.494778683377396,북한,4.833037621914957,0.9182165887349351,0.14484838463988137
2341,Topic9,1.5185932882108384,정부,3.997833581685328,0.8656924883537763,0.09166559023034143
2370,Topic9,1.211739165690452,제도,1.211739165690452,1.0,0.05725462490195389
1390,Topic9,0.8549468365814525,서비스,0.8549468365814525,1.0,0.03936351166955536
3047,Topic9,0.9047169786540432,핵실험,0.9047169786540432,1.0,0.037982834153242294
762,Topic9,0.6748984113775146,도서관,0.6748984113775146,1.0,0.03737168400590947
2068,Topic9,0.8868997088162638,이상,0.8868997088162638,1.0,0.034052265568997556
1003,Topic9,0.4931969619160719,민주화,0.4931969619160719,1.0,0.030743900668023634
3058,Topic9,0.5659926583825783,행정,0.5659926583825783,1.0,0.028606834157271062
67,Topic9,0.8003017664375389,2월,0.8003017664375389,1.0,0.027434136283057076
570,Topic9,0.4340185399533709,김정남,0.4340185399533709,1.0,0.027054957574288042
434,Topic9,0.8112953019208798,국민,1.9405754840704212,0.8831766080791728,0.026877615999544927
2337,Topic9,0.651684193747547,정보,1.3091988657715685,0.9125087159680889,0.02665800799568609
1552,Topic9,0.4343350365203989,수집,0.922660258413617,0.9034709578054884,0.026582475123625188
2463,Topic9,0.7275127939904503,중단,0.7275127939904503,1.0,0.026395453537086135
1917,Topic9,0.381451891514747,운동,1.4337557448794398,0.7922946740927738,0.025619917223353026
502,Topic9,0.968803495271306,기관,0.968803495271306,1.0,0.025208972977039893
543,Topic9,0.5940084068211795,기획,0.5940084068211795,1.0,0.024557605192531275
1443,Topic9,0.7613398821969166,성공,0.7613398821969166,1.0,0.023638098141012993
2509,Topic9,0.8318542825989915,지역,0.8318542825989915,1.0,0.0231884309035059
1057,Topic9,0.37574641766746825,발표,2.211156368126883,0.6829704945771635,0.02300631332482769
2512,Topic9,0.9155567816020421,지원,0.9155567816020421,1.0,0.022410389989908373
390,Topic9,0.5338345032237514,교육,0.5338345032237514,1.0,0.022202891502238812
2379,Topic9,0.7498497267353723,제재,0.7498497267353723,1.0,0.02208525436401406
713,Topic9,0.8388124452857559,대북,0.8388124452857559,1.0,0.021347494488187808
1535,Topic9,0.3797007492588853,수소,0.3797007492588853,1.0,0.021347494488187808
880,Topic9,0.33756997551928847,말레이시아,0.33756997551928847,1.0,0.021042744780001812
2079,Topic9,0.6748583303521927,이용,0.6748583303521927,1.0,0.02057261850282388
111,Topic9,0.3276271826732141,kr,6.4296736949902975,0.36102048255883434,0.020536189469987764
316,Topic9,0.4849164069836749,공공,0.4849164069836749,1.0,0.020343308143915554
