term,Category,Freq,Term,Total,loglift,logprob
2112,Topic3,1.0202961185127815,정부,3.9082517739086833,0.670534667925873,0.03935195353577692
1738,Topic3,1.0330156177464294,운동,1.383719532402191,0.9443468848827964,0.038365140853555114
85,Topic3,1.4718751930860587,7월,1.4718751930860587,1.0,0.03824954562261443
1939,Topic3,1.3745023137211265,일본,1.3745023137211265,1.0,0.03537244508400313
216,Topic3,1.392834666542084,결정,1.392834666542084,1.0,0.033550998448293304
177,Topic3,1.0061992689870125,개최,3.1056635937742145,0.7341064771674293,0.03321721458606297
371,Topic3,1.6532690423272078,국가,1.6532690423272078,1.0,0.03313824530441173
2615,Topic3,0.8770988685276633,평창,0.8770988685276633,1.0,0.032220532013798764
1322,Topic3,1.0976574420995158,세계,1.8212340268702936,0.8973192858540237,0.02798456499514064
2798,Topic3,0.5743665268941905,협정,0.5743665268941905,1.0,0.025478857877763883
220,Topic3,1.2241408599558259,경기,1.2241408599558259,1.0,0.023373368532755907
706,Topic3,0.5975934924568411,동계,0.5975934924568411,1.0,0.023165449004617852
873,Topic3,0.85002727331036,미국,2.544754693687431,0.7428914336491806,0.022156145061199638
976,Topic3,0.46004163057076153,배치,1.1529670467421282,0.7927290904667277,0.021671029322186456
1773,Topic3,0.46051282507336744,위원,0.46051282507336744,1.0,0.020428315842809165
410,Topic3,0.6479238000485532,군사,0.6479238000485532,1.0,0.019887289264130973
863,Topic3,0.6579492946761991,문화재,0.6579492946761991,1.0,0.01959493825867693
2190,Topic3,0.6008914035580504,종합,0.9992026061492736,0.8968071104534426,0.019106848590626033
2422,Topic3,0.5288644107283645,최저임금,0.5288644107283645,1.0,0.019089473672375797
694,Topic3,0.6618357415499476,도쿄,0.6618357415499476,1.0,0.018738062896065798
2692,Topic3,0.5248410263447584,한국,3.237010723632241,0.5271361672270901,0.01834387894952803
918,Topic3,0.6654884951216394,반대,0.6654884951216394,1.0,0.018141617122616593
1251,Topic3,0.893287552806321,서울,0.893287552806321,1.0,0.018132720667062396
1140,Topic3,0.3745746440011422,사드,1.0641439284052627,0.7578235830607786,0.01773084217269801
1898,Topic3,0.8605929361512076,이후,2.225169558310892,0.7841611290901862,0.01702863406650218
655,Topic3,0.4431205008721263,대통령,4.068631561942173,0.41317666368147066,0.016485749074927343
1389,Topic3,0.47631222764710185,수영,0.47631222764710185,1.0,0.016138294358857413
933,Topic3,0.34310185884262906,발사,0.7237505589166595,0.8385137127855777,0.016038365878802918
711,Topic3,0.5461935464294784,동메달,0.5461935464294784,1.0,0.015697916953602557
696,Topic3,0.4019467824428565,독립,0.4019467824428565,1.0,0.015683603011891808
72,Topic3,0.9230494931244684,3월,0.9230494931244684,1.0,0.015494430961447269
2009,Topic3,0.39197668634816957,장례,0.39197668634816957,1.0,0.015470210714725593
235,Topic3,0.4980657183417873,경제,1.738045908110629,0.6982422558906147,0.015357375524222075
800,Topic3,0.46126807046735907,메달,1.1002562710888844,0.8061450707585137,0.014933391081651246
2498,Topic3,0.4326986035372184,콘텐츠,0.4326986035372184,1.0,0.014696203694007698
1467,Topic3,1.0320571168986317,시작,1.0320571168986317,1.0,0.014221725917904066
2595,Topic3,0.4185897910669098,패럴림픽,0.964375495416346,0.8154357882297851,0.013645751418007241
2186,Topic4,0.8424341999687234,종목,2.0643272474514096,0.9271466286120739,0.08535441417747529
1278,Topic4,1.2765399508292865,선수,1.2765399508292865,1.0,0.07818357131811454
2330,Topic4,1.3475724738970871,참가,1.3475724738970871,1.0,0.07329523457400397
800,Topic4,0.6389882006215252,메달,1.1002562710888844,0.9623639591548706,0.059540805692003686
2595,Topic4,0.5457857043494362,패럴림픽,0.964375495416346,0.960107578397759,0.05120917773874391
1698,Topic4,0.5415062834960317,올림픽,1.7721525199591621,0.8903756506777257,0.05048200365463054
158,Topic4,1.1366362070166587,개국,1.1366362070166587,1.0,0.05014418726507424
440,Topic4,0.8777209724233749,금메달,0.8777209724233749,1.0,0.04740710100770115
2454,Topic4,0.5912730745296799,출전,0.5912730745296799,1.0,0.046102923660161554
90,Topic4,0.7273423832130269,9월,1.7656037152670676,0.9282170422623072,0.045225497329496905
1280,Topic4,0.6083198835792187,선수단,0.6083198835792187,1.0,0.044538279026995295
1728,Topic4,0.9603642611315116,우리나라,0.9603642611315116,1.0,0.04205883603215042
1431,Topic4,0.7913120841535645,스포츠,0.7913120841535645,1.0,0.03954452287761194
2190,Topic4,0.39831120259122327,종합,0.9992026061492736,0.9244457455715713,0.0364529277940715
87,Topic4,0.35305169596995867,8월,2.7172036378831517,0.7337951578698025,0.03491665341912802
1529,Topic4,0.44669233975806016,아시안게임,0.44669233975806016,1.0,0.034829630718134545
666,Topic4,0.3549354083858726,대회,1.5666127696439127,0.8439212992187125,0.03366403866789308
2867,Topic4,0.6548629821532977,획득,0.6548629821532977,1.0,0.03241166418915883
760,Topic4,0.3998566756589478,리우,0.3998566756589478,1.0,0.031177746099082845
2382,Topic4,0.41439849638299336,체육,0.41439849638299336,1.0,0.02835825263657841
2638,Topic4,0.5467224915499836,폭력,0.5467224915499836,1.0,0.02835825263657841
1076,Topic4,0.2518863054078649,북한,4.879449802151579,0.5011790038835605,0.02674427948521074
1076,Topic5,3.4998304457882736,북한,4.879449802151579,0.8616022661268454,0.06596260476339393
655,Topic5,2.533663261580159,대통령,4.068631561942173,0.8020111272392982,0.04815894957837371
2861,Topic5,1.7543486688278336,회담,1.7543486688278336,1.0,0.033375552789863816
2721,Topic5,1.6387447363938077,합의,1.6387447363938077,1.0,0.030092229543001912
87,Topic5,1.6325294016916947,8월,2.7172036378831517,0.7869446776319796,0.028660236382161763
534,Topic5,1.702700284328313,남북,1.702700284328313,1.0,0.02593963761381837
1207,Topic5,1.320891605300221,상봉,1.320891605300221,1.0,0.025129262093515972
1127,Topic5,1.199035913437982,비핵화,1.199035913437982,1.0,0.022811022196990213
873,Topic5,1.6947274203770708,미국,2.544754693687431,0.8303012743855758,0.022568488059470784
944,Topic5,1.314746175733033,발표,2.47448783185306,0.7355957533733541,0.020578126037977842
2303,Topic5,1.7483539261676149,진행,1.7483539261676149,1.0,0.020004453961591676
1281,Topic5,1.284606406884345,선언,1.284606406884345,1.0,0.019857955728907112
1873,Topic5,1.0323158431098667,이산가족,1.0323158431098667,1.0,0.019639261299492197
2616,Topic5,1.0682398086564338,평화,1.0682398086564338,1.0,0.019345474327965816
2112,Topic5,0.9788690301101282,정부,3.9082517739086833,0.4505635554339932,0.01928883152918985
2557,Topic5,1.256293332248446,트럼프,1.256293332248446,1.0,0.018932711624751596
857,Topic5,1.4074597183739677,문재인,1.4074597183739677,1.0,0.017989413972314315
177,Topic5,1.0559574366054787,개최,3.1056635937742145,0.5583594535614537,0.01781012210622699
287,Topic5,1.240012745489433,공동,1.240012745489433,1.0,0.017489253233111623
2707,Topic5,1.153462657696919,한반도,1.153462657696919,1.0,0.01729104236601638
513,Topic5,0.9323488949380032,김정은,0.9323488949380032,1.0,0.016708717645978408
2591,Topic5,0.8550737913477005,판문점,0.8550737913477005,1.0,0.016267325286838323
1774,Topic5,1.0731681577353944,위원장,1.0731681577353944,1.0,0.016147454264704614
2754,Topic5,0.8489085241391937,핵실험,0.8489085241391937,1.0,0.01534895967073212
2791,Topic5,0.8905243888796193,협력,0.8905243888796193,1.0,0.014291217683180974
2117,Topic5,0.744052775266766,정상회담,0.744052775266766,1.0,0.01415520934954902
388,Topic5,0.7426507552119236,국무위원,0.7426507552119236,1.0,0.014128536661739412
1898,Topic5,1.364576622159684,이후,2.225169558310892,0.7955537122286043,0.013794984978210856
2692,Topic5,0.7683300251637476,한국,3.237010723632241,0.4330385397153599,0.013719948277810054
1073,Topic5,0.6893328817026766,북미,0.6893328817026766,1.0,0.013114192401917826
950,Topic5,0.8373487803531054,방문,0.8373487803531054,1.0,0.012667446748336949
2611,Topic5,0.6654937904718117,평양,0.6654937904718117,1.0,0.012660666337244652
235,Topic5,0.7918825633846223,경제,1.738045908110629,0.6725526402016219,0.01247476585986827
636,Topic5,0.7324775796010666,대북,0.7324775796010666,1.0,0.012279129861806596
82,Topic5,1.196664284371314,6월,1.6988321514271587,0.8539737352834971,0.012140361740564312
2434,Topic5,0.957072739205387,추진,0.957072739205387,1.0,0.011994591939429741
1,Topic5,1.0614972062441226,10월,1.0614972062441226,1.0,0.011683916485558195
604,Topic5,0.7350378373162388,단체,1.9291980650769973,0.6016820739793535,0.011681728742874133
2115,Topic5,0.6134044438816104,정상은,0.6134044438816104,1.0,0.011669694150357561
1010,Topic5,0.7015556169719566,병장,0.7015556169719566,1.0,0.01147218677393431
90,Topic5,1.0382613320540406,9월,1.7656037152670676,0.7779328978275815,0.011459761582835154
1666,Topic5,0.7775554432698422,영화,0.7775554432698422,1.0,0.011288945745761048
2195,Topic5,0.760912538471453,주년,0.760912538471453,1.0,0.011064918744762982
321,Topic5,1.0112373064150268,관계,1.0112373064150268,1.0,0.011045419506318637
2114,Topic5,0.6428956409347826,정상,0.6428956409347826,1.0,0.010578338487896913
2426,Topic5,1.2952221037940181,최초,1.2952221037940181,1.0,0.010303944794990335
2763,Topic5,0.5617847646253502,행사,0.9150323269815541,0.7960366441029245,0.010258519018428024
116,Topic5,0.7379184858079232,가족,0.7379184858079232,1.0,0.010245482456141312
30,Topic5,0.9204646951925262,1월,0.9204646951925262,1.0,0.010197423561789511
1772,Topic5,0.5103431794113684,위안부,0.5103431794113684,1.0,0.009709008265028433
2554,Topic6,2.041847408757689,투표,2.041847408757689,1.0,0.07840359881374781
2876,Topic6,2.0364662755802647,후보,2.0364662755802647,1.0,0.07437619214362466
1268,Topic6,2.0108909751967707,선거,2.0108909751967707,1.0,0.07335574170188432
390,Topic6,1.9046408863742499,국민,1.9046408863742499,1.0,0.04212473655925834
1848,Topic6,1.087748948918862,의원,1.087748948918862,1.0,0.04176777943117645
1498,Topic6,1.1729832949606773,실시,1.1729832949606773,1.0,0.03743959096695937
667,Topic6,0.923698610406491,더불어민주당,0.923698610406491,1.0,0.03323665537811132
2257,Topic6,1.0745542486381472,지방,1.0745542486381472,1.0,0.03149251518007783
655,Topic6,0.6861449888808193,대통령,4.068631561942173,0.5968146265395676,0.03132859816831558
620,Topic6,0.7939094432842339,당선,0.7939094432842339,1.0,0.030484823311833366
79,Topic6,1.521451700245499,5월,1.521451700245499,1.0,0.028796877223418966
1288,Topic6,0.717029393536446,선출,0.717029393536446,1.0,0.027532755223222412
47,Topic6,0.7659003892076588,20대,0.7659003892076588,1.0,0.027177461936264618
1247,Topic6,0.875745476909789,서비스,0.875745476909789,1.0,0.024251246869257205
605,Topic6,0.6209812488309499,단체장,0.6209812488309499,1.0,0.02384466365869347
640,Topic6,0.6190099663070401,대선,0.6190099663070401,1.0,0.02376896963597156
682,Topic6,0.6837228990214896,도서관,0.6837228990214896,1.0,0.023075969176723877
2405,Topic6,0.7105966895100198,총선,0.7105966895100198,1.0,0.022791561413283517
1657,Topic6,0.8985383950520959,영국,0.8985383950520959,1.0,0.02273784145586739
2058,Topic6,1.358994886113058,전국,1.358994886113058,1.0,0.02258611895015881
75,Topic6,1.0775306338361599,4월,1.0775306338361599,1.0,0.02207717035151765
339,Topic6,0.545933310269142,광역,0.545933310269142,1.0,0.0209629456411954
1114,Topic6,0.5026822104962213,비례,0.5026822104962213,1.0,0.01930217419456088
407,Topic6,0.7022170486665564,국회의원,0.7022170486665564,1.0,0.019051991516797373
491,Topic6,0.49342653379531975,기초,0.49342653379531975,1.0,0.018946771357064438
2104,Topic6,0.5594621164132083,정당,0.5594621164132083,1.0,0.018177624723045887
1852,Topic6,0.5175219176176493,의회,0.5175219176176493,1.0,0.018166663473177674
2112,Topic6,0.37955066503977913,정부,3.9082517739086833,0.4397419302382809,0.017965861328170702
1790,Topic6,0.43809568878791505,유권자,0.43809568878791505,1.0,0.016822157463107668
2264,Topic6,0.43193421279068006,지역구,0.43193421279068006,1.0,0.016585566868670607
728,Topic6,0.42709142743461226,득표,0.42709142743461226,1.0,0.016399611836688442
656,Topic6,0.7756873826264461,대표,0.7756873826264461,1.0,0.01594055336836499
91,Topic6,0.5937386014153208,9일,0.5937386014153208,1.0,0.015938838382532964
1225,Topic6,0.38597440147188244,새누리당,0.38597440147188244,1.0,0.014820785331745202
2108,Topic6,0.8973095635132124,정보,0.8973095635132124,1.0,0.014372239409145888
2522,Topic6,0.4043210682256738,탈퇴,0.4043210682256738,1.0,0.013895347556363407
1134,Topic7,1.8544497189484952,사건,1.8544497189484952,1.0,0.04333547837986661
2112,Topic7,1.5295359602459944,정부,3.9082517739086833,0.70830133706024,0.041677266553976515
2137,Topic7,1.1708281540327778,제도,1.1708281540327778,1.0,0.0342384022246065
1076,Topic7,1.1277330509554409,북한,4.879449802151579,0.5316428123929142,0.029391063751699874
944,Topic7,1.159741656120027,발표,2.47448783185306,0.7691110210075027,0.025100557485366413
976,Topic7,0.6929254161713667,배치,1.1529670467421282,0.8504773739435125,0.02306048146208209
1140,Topic7,0.6895692844041205,사드,1.0641439284052627,0.8742445261929451,0.02306048146208209
238,Topic7,0.6515494470871581,경찰,0.6515494470871581,1.0,0.022613097195302943
2669,Topic7,0.9171578421698208,피해자,0.9171578421698208,1.0,0.022206159024694548
2128,Topic7,1.2606897215076287,정책,1.2606897215076287,1.0,0.02112713018416635
882,Topic7,0.5955500003825581,미세먼지,0.5955500003825581,1.0,0.02066954412058917
64,Topic7,0.9252496593267497,2월,0.9252496593267497,1.0,0.019426419045390563
1559,Topic7,0.5525816738423751,알파고,0.5525816738423751,1.0,0.019178257544080576
2667,Topic7,0.9198033241945874,피해,0.9198033241945874,1.0,0.018596418134577727
1874,Topic7,0.9830369371054158,이상,0.9830369371054158,1.0,0.01855718030372046
977,Topic7,0.5136654969375141,백남기,0.5136654969375141,1.0,0.017827607497866195
2321,Topic7,0.555436812040378,차량,0.555436812040378,1.0,0.017804134666754453
87,Topic7,0.7316225402214982,8월,2.7172036378831517,0.5818427174886789,0.017760861900120398
936,Topic7,1.0162176837621102,발생,1.0162176837621102,1.0,0.017504624630562175
2212,Topic7,0.4989701327891659,주택,0.4989701327891659,1.0,0.017317580669829434
2692,Topic7,0.6776627685503998,한국,3.237010723632241,0.49997166812568844,0.016733103557832547
2266,Topic7,0.9425138264670896,지원,0.9425138264670896,1.0,0.016450816602669806
1086,Topic7,1.0536976900893062,분야,1.0536976900893062,1.0,0.01639072304590723
583,Topic7,0.5361591150412897,뉴스,0.8802462806305893,0.8547410641285043,0.016248423503254474
2207,Topic7,0.8194521778809996,주장,0.8194521778809996,1.0,0.01612581521065867
1193,Topic7,0.45226952407127197,살인,0.45226952407127197,1.0,0.015696759090226005
1319,Topic7,0.578732840042087,성폭력,0.578732840042087,1.0,0.015583744908695709
904,Topic7,0.43554052664624454,바둑,0.43554052664624454,1.0,0.015116151668266957
604,Topic7,0.6602265540111186,단체,1.9291980650769973,0.6627035909787913,0.014509371922271148
149,Topic7,0.4076602440556788,강남역,0.4076602440556788,1.0,0.014148520519362554
164,Topic7,0.87062937019231,개발,0.87062937019231,1.0,0.014039836900499527
880,Topic7,0.6550759916244154,미사일,0.6550759916244154,1.0,0.014032154261763324
379,Topic7,0.6200745853719567,국내,1.7450469978160903,0.6754787495980499,0.01361373242586902
2655,Topic7,0.38938965168949186,프로,0.38938965168949186,1.0,0.013514409504704481
2160,Topic7,0.6644534969775225,조사,0.6644534969775225,1.0,0.01330256880504742
512,Topic7,0.3785166493051126,김정남,0.3785166493051126,1.0,0.0131370440402383
788,Topic7,0.3785166493051126,말레이시아,0.3785166493051126,1.0,0.0131370440402383
933,Topic7,0.3806487000740304,발사,0.7237505589166595,0.8073052058181809,0.01257074075512729
1875,Topic7,0.35900810644404424,이세돌,0.35900810644404424,1.0,0.012459967913739708
1146,Topic7,0.48302264545792356,사망,0.48302264545792356,1.0,0.01233724404910565
246,Topic7,0.3511234415883917,계란,0.3511234415883917,1.0,0.012186317627440853
1071,Topic7,0.4395037437798337,부처,0.4395037437798337,1.0,0.012068508130210895
1194,Topic7,0.3466766750339139,살충제,0.3466766750339139,1.0,0.012031985266710945
113,Topic7,0.34587016093369355,가습기,0.34587016093369355,1.0,0.01200399386587529
1190,Topic7,0.34587016093369355,살균제,0.34587016093369355,1.0,0.01200399386587529
651,Topic7,0.40128931709476756,대책,0.40128931709476756,1.0,0.011949812204969804
207,Topic7,0.8987684909140723,결과,0.8987684909140723,1.0,0.011876138320747555
475,Topic7,0.581099569257426,기업,0.581099569257426,1.0,0.011868055612371808
1606,Topic7,0.3406428915748136,여성,0.3406428915748136,1.0,0.01182257286919295
328,Topic7,0.4301702135426792,관리,0.4301702135426792,1.0,0.011773762949961963
402,Topic8,1.7996459907134188,국제,1.7996459907134188,1.0,0.11021068974470048
2692,Topic8,1.0477370402405304,한국,3.237010723632241,0.8626951254408921,0.07652853166150902
379,Topic8,1.1249724124441336,국내,1.7450469978160903,0.9597077149424345,0.0730606213307344
1120,Topic8,0.7319592510546749,비엔날레,0.7319592510546749,1.0,0.05478955894461013
177,Topic8,0.741450702684528,개최,3.1056635937742145,0.8045852942244782,0.051152772666757995
323,Topic8,0.6006021441992735,관광,0.6006021441992735,1.0,0.03886557273215169
1322,Topic8,0.7235765847707781,세계,1.8212340268702936,0.8964202554327656,0.03855173446200863
604,Topic8,0.5339336737496398,단체,1.9291980650769973,0.8339974451428184,0.034709722952622674
899,Topic8,0.45454545454545453,민주화,0.45454545454545453,1.0,0.03402422325961219
1337,Topic8,0.4505652537321656,소개,0.4505652537321656,1.0,0.03372629212921544
1286,Topic8,0.7668419271704159,선정,0.7668419271704159,1.0,0.03180717394618726
583,Topic8,0.34408716558929975,뉴스,0.8802462806305893,0.8939044492854828,0.030845670866052458
1522,Topic8,0.45499516431381465,아동,0.45499516431381465,1.0,0.029792723409963247
1330,Topic8,0.3889822365046136,세미나,0.3889822365046136,1.0,0.029116600609483734
1400,Topic8,0.8271249404176562,수집,0.8271249404176562,1.0,0.029116600609483734
2135,Topic8,0.9345207414846775,제공,0.9345207414846775,1.0,0.029116600609483734
2628,Topic8,0.4314298725024145,포럼,0.4314298725024145,1.0,0.029116600609483734
2685,Topic8,0.3889822365046136,학술회의,0.3889822365046136,1.0,0.029116600609483734
1738,Topic8,0.3507039146557616,운동,1.383719532402191,0.8167526583122526,0.02721937860768975
2763,Topic8,0.35324756235620386,행사,0.9150323269815541,0.8919528016539678,0.0263851944058835
1617,Topic8,0.6896563532693956,역사,0.6896563532693956,1.0,0.024976964622626475
1842,Topic8,0.9343378282396645,의미,0.9343378282396645,1.0,0.024976964622626475
884,Topic8,0.31622776601683794,미술,0.31622776601683794,1.0,0.023670689046059658
2746,Topic8,0.3960728142752411,해외,0.3960728142752411,1.0,0.02293351344076014
429,Topic8,0.29851115706299675,그림책,0.29851115706299675,1.0,0.022344542557472435
741,Topic8,0.29851115706299675,러스트,0.29851115706299675,1.0,0.022344542557472435
340,Topic8,0.40849524967529427,광주,0.40849524967529427,1.0,0.02149991898586476
