term,Category,Freq,Term,Total,loglift,logprob
1260,Topic3,1.1643042002616872,비핵화,1.1643042002616872,1.0,0.0181012978496261
1057,Topic3,1.4803022595226238,발표,2.211156368126883,0.7496833964732829,0.016798870102674463
90,Topic3,1.2447047817735923,8월,2.2810800443554653,0.6397561242679409,0.01665969660393666
2887,Topic3,1.1097001744349588,평화,1.1097001744349588,1.0,0.01665039800172015
738,Topic3,1.3266166957962255,대한민국,2.3278706883361693,0.6620661684919181,0.015154723324102462
2151,Topic3,1.2518236705156258,일본,1.2518236705156258,1.0,0.014605572594429586
957,Topic3,1.318732415851961,문재인,1.318732415851961,1.0,0.0145046254418796
2974,Topic3,1.2189877843865575,한국,3.583504599014421,0.4325594703664364,0.014315406526093302
202,Topic3,1.0394755843214099,개최,2.8718878659675675,0.4561677526306582,0.013866022914997451
875,Topic3,0.9527461666327713,만화,0.9527461666327713,1.0,0.013640340273984202
2413,Topic3,1.0655275391812404,조치,1.0655275391812404,1.0,0.013591052473262573
3047,Topic3,0.9047169786540432,핵실험,0.9047169786540432,1.0,0.013563753030103024
2993,Topic3,1.118310329350906,한반도,1.118310329350906,1.0,0.013290685009607403
571,Topic3,0.8985389149730879,김정은,0.8985389149730879,1.0,0.013219739677958045
2105,Topic3,1.8479971956815011,이후,1.8479971956815011,1.0,0.013206744492089863
2360,Topic3,0.9970587989580374,정책,1.876187037552387,0.6264496730043843,0.013159565290755576
713,Topic3,0.8388124452857559,대북,0.8388124452857559,1.0,0.013040916547993234
107,Topic3,1.2942984266703335,do,1.96211890696235,0.7413201548468399,0.0119952292217036
323,Topic3,1.324476312219636,공동,1.324476312219636,1.0,0.011829771046666139
245,Topic3,1.2045627357964555,결정,1.253237593183087,0.9733990196316777,0.01169170056606886
2346,Topic3,0.7541817686388081,정상회담,0.7541817686388081,1.0,0.011223400162931928
2379,Topic3,0.7498497267353723,제재,0.7498497267353723,1.0,0.011156050426691582
432,Topic3,0.7159072094960893,국무위원,0.7159072094960893,1.0,0.011130123578417713
2861,Topic3,0.7941832152720177,판문점,0.7941832152720177,1.0,0.011129345624617426
93,Topic3,1.4458987599832474,9월,1.4458987599832474,1.0,0.011101783684863127
414,Topic3,1.1592692778719311,국가,1.7923292720170372,0.7302943893925032,0.011072369372248283
2882,Topic3,0.7112749663666615,평양,0.7112749663666615,1.0,0.01105810664969856
1826,Topic3,0.8938772711552456,영국,0.8938772711552456,1.0,0.010757087025062869
3086,Topic3,0.8441572256934039,협력,0.8441572256934039,1.0,0.010681621838687191
1882,Topic3,0.6756874811329745,외교부,0.6756874811329745,1.0,0.010504832282235699
1443,Topic3,0.7613398821969166,성공,0.7613398821969166,1.0,0.010483277669180342
1200,Topic3,0.6712019501602042,북미,0.6712019501602042,1.0,0.01043509626983139
88,Topic3,0.905497324347715,7월,1.3565570300838359,0.748008944277548,0.010346638434996164
1469,Topic3,0.7502104876977431,세계,1.919965468482577,0.4867383523548324,0.010222191710677057
1046,Topic3,0.6794367707063005,발사,0.6794367707063005,1.0,0.010061348638904174
1063,Topic3,0.7331410961997622,방문,0.7331410961997622,1.0,0.009990508357133087
85,Topic3,1.4804524760140585,6월,1.4804524760140585,1.0,0.009944842440478146
2463,Topic3,0.7275127939904503,중단,0.7275127939904503,1.0,0.009834909649998799
657,Topic4,1.4739173046084948,뉴스,1.4739173046084948,1.0,0.12984899774701178
1,Topic4,0.8375939341484205,10대,0.8375939341484205,1.0,0.09797312967292075
444,Topic4,0.7551894475293459,국정,0.7551894475293459,1.0,0.083469000738169
762,Topic4,0.6748984113775146,도서관,0.6748984113775146,1.0,0.07012575505171445
386,Topic4,0.6066083696480944,교과서,0.6066083696480944,1.0,0.06856817216750362
423,Topic4,0.5222305524885203,국내,1.714361345342876,0.91591948817958,0.05372166522964541
1431,Topic4,0.6698493637607863,선정,0.6698493637607863,1.0,0.05372166522964541
679,Topic4,0.9276771089549273,단체,1.8052201699499515,0.9633534032489922,0.05352595791429758
1687,Topic4,0.6497445858454513,아시안게임,0.6497445858454513,1.0,0.05294970525351563
2136,Topic4,0.45267873021259264,인천,0.45267873021259264,1.0,0.05294970525351563
502,Topic4,0.968803495271306,기관,0.968803495271306,1.0,0.04570531176908605
2341,Topic4,0.27638136629809884,정부,3.997833581685328,0.6487284122914591,0.03732373695477781
2979,Topic4,0.38882084087640517,한국사,0.38882084087640517,1.0,0.0361151928648546
2127,Topic4,0.2877798014816966,인물,0.2877798014816966,1.0,0.033661523392572223
508,Topic4,0.279776268442101,기능,0.279776268442101,1.0,0.032725352357466736
2079,Topic4,0.6748583303521927,이용,0.6748583303521927,1.0,0.032725352357466736
2187,Topic4,0.5794325482816571,자료,0.5794325482816571,1.0,0.032725352357466736
1057,Topic4,0.27159197818352104,발표,2.211156368126883,0.7768883333652248,0.032164423688370004
2572,Topic5,0.550864384484594,차량,0.550864384484594,1.0,0.07936507936507937
396,Topic5,0.2847473987257497,교통부,0.2847473987257497,1.0,0.04761904761904763
450,Topic5,0.35887233039185984,국토,0.35887233039185984,1.0,0.04761904761904763
1049,Topic5,0.8678792084000735,발생,0.8678792084000735,1.0,0.04761904761904763
3120,Topic5,0.2847473987257497,화재,0.2847473987257497,1.0,0.04761904761904763
111,Topic5,0.0771064311057986,kr,6.4296736949902975,0.49966512863593415,0.031746031746031744
851,Topic5,0.1898315991504998,리콜,0.1898315991504998,1.0,0.031746031746031744
14,Topic5,0.1673438641708659,16일,0.1673438641708659,1.0,0.015873015873015872
90,Topic5,0.03529817225361367,8월,2.2810800443554653,0.5639258076517666,0.015873015873015872
104,Topic5,0.11896320569864138,co,1.2558582656923716,0.8959344426522052,0.015873015873015872
198,Topic5,0.3117077673371885,개월,0.3117077673371885,1.0,0.015873015873015872
211,Topic5,0.1866115034693648,거부,0.1866115034693648,1.0,0.015873015873015872
234,Topic5,0.923759950099714,결과,0.923759950099714,1.0,0.015873015873015872
245,Topic5,0.04867485738663159,결정,1.253237593183087,0.7687699814573687,0.015873015873015872
351,Topic5,0.0949157995752499,과열,0.0949157995752499,1.0,0.015873015873015872
546,Topic5,0.19677956085756715,긴급,0.19677956085756715,1.0,0.015873015873015872
619,Topic5,0.0949157995752499,냉각수,0.0949157995752499,1.0,0.015873015873015872
717,Topic5,0.2975699188422162,대상,0.2975699188422162,1.0,0.015873015873015872
905,Topic5,0.21037988544387312,명령,0.21037988544387312,1.0,0.015873015873015872
914,Topic5,0.16427530609822513,모델,0.16427530609822513,1.0,0.015873015873015872
1042,Topic5,0.12761929658363633,발동,0.12761929658363633,1.0,0.015873015873015872
1082,Topic5,0.0949157995752499,배기가스,0.0949157995752499,1.0,0.015873015873015872
1134,Topic5,0.0949157995752499,보고,0.0949157995752499,1.0,0.015873015873015872
1497,Topic5,0.19302629060040918,소송,0.19302629060040918,1.0,0.015873015873015872
1567,Topic5,0.0949157995752499,순환,0.0949157995752499,1.0,0.015873015873015872
1695,Topic5,0.1431400817922911,아파트,0.1431400817922911,1.0,0.015873015873015872
1710,Topic5,0.49820246380730054,안전,0.49820246380730054,1.0,0.015873015873015872
1764,Topic5,0.45036242631484436,엔진,0.45036242631484436,1.0,0.015873015873015872
1898,Topic5,0.4151796887231854,요청,0.4151796887231854,1.0,0.015873015873015872
1922,Topic5,0.207797130551514,운행,0.207797130551514,1.0,0.015873015873015872
1984,Topic5,0.0949157995752499,유발,0.0949157995752499,1.0,0.015873015873015872
2144,Topic5,0.5119151702298322,인해,0.5119151702298322,1.0,0.015873015873015872
2186,Topic5,0.17711529322792854,자로,0.17711529322792854,1.0,0.015873015873015872
2190,Topic5,0.1776763884354867,자발,0.1776763884354867,1.0,0.015873015873015872
2192,Topic5,0.0949157995752499,자사,0.0949157995752499,1.0,0.015873015873015872
2205,Topic5,0.2705812745449699,자체,0.2705812745449699,1.0,0.015873015873015872
2239,Topic5,0.12948085606626408,장치,0.12948085606626408,1.0,0.015873015873015872
2322,Topic5,0.0949157995752499,점검,0.0949157995752499,1.0,0.015873015873015872
2358,Topic5,0.21853562270293664,정지,0.21853562270293664,1.0,0.015873015873015872
2369,Topic5,0.20443090273114584,제기,0.20443090273114584,1.0,0.015873015873015872
2395,Topic5,0.7753130335597191,조사,0.7753130335597191,1.0,0.015873015873015872
2449,Topic5,0.0949157995752499,주차,0.0949157995752499,1.0,0.015873015873015872
2450,Topic5,0.0949157995752499,주차장,0.0949157995752499,1.0,0.015873015873015872
2528,Topic5,0.0949157995752499,지하,0.0949157995752499,1.0,0.015873015873015872
2539,Topic5,0.0949157995752499,진단,0.0949157995752499,1.0,0.015873015873015872
2561,Topic5,0.16343467055800306,집단,0.16343467055800306,1.0,0.015873015873015872
2577,Topic5,0.0949157995752499,차주,0.0949157995752499,1.0,0.015873015873015872
2758,Topic5,0.0949157995752499,코리아,0.0949157995752499,1.0,0.015873015873015872
2816,Topic5,0.19387380709203136,통제,0.19387380709203136,1.0,0.015873015873015872
1345,Topic6,1.2761065802707625,상봉,1.2761065802707625,1.0,0.06477866652480431
2370,Topic6,1.211739165690452,제도,1.211739165690452,1.0,0.06176756229377243
2341,Topic6,1.1346626483989455,정부,3.997833581685328,0.7878829140686089,0.061445537485529195
2067,Topic6,1.2685504366262155,이산가족,1.2685504366262155,1.0,0.05587096242142042
2360,Topic6,0.8791282385943497,정책,1.876187037552387,0.892056974840976,0.04855672612219574
90,Topic6,0.6258601505425355,8월,2.2810800443554653,0.7799273791946209,0.035055359446316235
2435,Topic6,0.7831662628348167,주년,0.7831662628348167,1.0,0.03339238364570052
2311,Topic6,0.5691264124257314,전쟁,0.5691264124257314,1.0,0.03203627958270561
2280,Topic6,0.8508835432666745,전국,1.4714798526406072,0.9278015907225693,0.02978868132028759
733,Topic6,0.544060911832133,대통령,4.12251165791262,0.587631189859832,0.028772743232181833
2452,Topic6,0.45753968194423666,주택,0.45753968194423666,1.0,0.02824935231734942
3056,Topic6,0.8582498256804099,행사,0.8582498256804099,1.0,0.027391856012526215
3061,Topic6,0.49804271235619724,행정자치부,0.49804271235619724,1.0,0.02645353654075214
2693,Topic6,0.9575679571783027,추진,0.9575679571783027,1.0,0.026409049067689917
2599,Topic6,0.4193139346887673,채식주의자,0.4193139346887673,1.0,0.02588922347076489
1955,Topic6,0.742255567936139,위원회,1.2183256032169625,0.9359521602960389,0.025885939160006755
602,Topic6,0.4604361697200778,남북,1.9444668300202785,0.744114068787129,0.025326411304152627
414,Topic6,0.633059994145106,국가,1.7923292720170372,0.8365563320906897,0.02530331967970765
138,Topic6,0.6488577480152646,가족,0.6488577480152646,1.0,0.024562123542729394
2552,Topic6,0.5876594118143215,진행,1.5484963446137567,0.8514663267380321,0.024562123542729394
543,Topic6,0.5940084068211795,기획,0.5940084068211795,1.0,0.024323561561288395
2068,Topic6,0.8868997088162638,이상,0.8868997088162638,1.0,0.024323561561288395
589,Topic6,0.38957588239794155,나무,0.38957588239794155,1.0,0.024053140723088187
2225,Topic6,0.4009333441677158,장례,0.4009333441677158,1.0,0.022735196741766796
2701,Topic6,0.3491673723848023,축하,0.3491673723848023,1.0,0.021558244037559963
679,Topic6,0.8775430609950242,단체,1.8052201699499515,0.898643984954596,0.020304077982983913
2512,Topic6,0.9155567816020421,지원,0.9155567816020421,1.0,0.02014895779333782
1494,Topic6,0.3144854510165755,소설,0.3144854510165755,1.0,0.019416917603073666
2702,Topic6,0.3978187843499088,출간,0.3978187843499088,1.0,0.019416917603073666
1954,Topic6,0.3365874055371586,위원장,0.9912794693482762,0.8281394686606615,0.01941363329231553
1177,Topic6,0.34482910534985256,부동산,0.34482910534985256,1.0,0.019142117185216162
1139,Topic6,0.9560901196440105,보도자료,0.9560901196440105,1.0,0.01806276420277962
1213,Topic6,0.9196729863847202,분야,0.9196729863847202,1.0,0.018022059065776516
111,Topic6,0.34282712933607234,kr,6.4296736949902975,0.34550571455932483,0.017581013933129143
1274,Topic7,1.1524110802166527,사드,1.1524110802166527,1.0,0.26959009099062875
1090,Topic7,1.1450042149227195,배치,1.1450042149227195,1.0,0.2677180660323197
437,Topic7,0.745840261556532,국방부,0.745840261556532,1.0,0.16882913210546696
1130,Topic7,0.5745478964545221,병장,0.5745478964545221,1.0,0.12122311133423201
974,Topic7,0.4336994655719797,미군,0.4336994655719797,1.0,0.09039840409919427
2453,Topic7,0.39993161147660694,주한,0.39993161147660694,1.0,0.08224119543815839
202,Topic8,1.8324122816461579,개최,2.8718878659675675,0.8870538468456743,0.053796794829210286
2425,Topic8,1.76572059641623,종목,1.76572059641623,1.0,0.051334237110215335
745,Topic8,1.7602313398338663,대회,1.7602313398338663,1.0,0.050048950863657
447,Topic8,1.7721313477898275,국제,1.7721313477898275,1.0,0.04679638937243216
1871,Topic8,1.8959708562797268,올림픽,1.8959708562797268,1.0,0.046628084484441966
2865,Topic8,1.503708634691574,패럴림픽,1.503708634691574,1.0,0.04371684611631454
2582,Topic8,1.1398944647685478,참가,1.1398944647685478,1.0,0.025708607462324153
738,Topic8,1.0012539925399437,대한민국,2.3278706883361693,0.7707761400656269,0.025173430389749805
1423,Topic8,1.0613819940378324,선수,1.0613819940378324,1.0,0.024881140950023927
1944,Topic8,0.8530701990835476,월드컵,0.8530701990835476,1.0,0.024801040413922032
1469,Topic8,0.7951953091438386,세계,1.919965468482577,0.7590231346400805,0.023846809744756194
2886,Topic8,0.9685109062209449,평창,0.9685109062209449,1.0,0.023823311762376526
250,Topic8,1.0542135444765615,경기,1.0542135444765615,1.0,0.023271157373278402
894,Topic8,0.9364702241804728,메달,0.9364702241804728,1.0,0.022601558362000135
183,Topic8,0.9304689633975083,개국,0.9304689633975083,1.0,0.021869270020732173
486,Topic8,0.747159961111015,금메달,0.747159961111015,1.0,0.02172194552228624
105,Topic8,1.6144524430696887,com,1.6144524430696887,1.0,0.02127797088695263
1235,Topic8,0.7317097911490142,브라질,0.7317097911490142,1.0,0.02127276761167443
788,Topic8,0.7465333508160548,동계,0.7465333508160548,1.0,0.01953677834785363
2429,Topic8,1.145594146665298,종합,1.145594146665298,1.0,0.01943566616742776
2974,Topic8,0.7235584764297257,한국,3.583504599014421,0.5298895344829017,0.018701375676616394
1252,Topic8,0.7020517668715625,비엔날레,0.7020517668715625,1.0,0.01798780556571443
774,Topic8,0.6868020830595208,도쿄,0.6868020830595208,1.0,0.01763950238506448
849,Topic8,0.5820685951244415,리우,0.5820685951244415,1.0,0.016922296391158165
2578,Topic8,0.7044121655177861,차지,0.7044121655177861,1.0,0.01634405472526361
1913,Topic8,0.5195137486184118,우승,0.5195137486184118,1.0,0.015103659099702637
1540,Topic8,0.5134166440548853,수영,0.5134166440548853,1.0,0.014926399904796545
1719,Topic8,0.5933140187092242,알파고,0.5933140187092242,1.0,0.014756268943813154
2610,Topic8,0.9702482873899758,처음,0.9702482873899758,1.0,0.01446281790789843
2714,Topic8,0.4887256572743143,출전,0.4887256572743143,1.0,0.01420856664598336
844,Topic8,0.4826999620591512,리그,0.4826999620591512,1.0,0.014033383512504093
794,Topic8,0.47554991687453085,동메달,0.47554991687453085,1.0,0.013825512507543844
2551,Topic8,0.5115988223631919,진출,0.5115988223631919,1.0,0.013738453337939471
814,Topic8,0.45673368949883286,득점,0.45673368949883286,1.0,0.013278474273077833
985,Topic8,0.44194173824159216,미술,0.44194173824159216,1.0,0.012848432546938878
1009,Topic8,0.42947784519366666,바둑,0.42947784519366666,1.0,0.012486073721688052
423,Topic8,0.5678674995694889,국내,1.714361345342876,0.6881537350130894,0.012319713963138922
3164,Topic8,0.5489032073893301,획득,0.5489032073893301,1.0,0.01206076463110942
88,Topic8,0.451059705736121,7월,1.3565570300838359,0.6893737061392914,0.01134336013762212
1478,Topic8,0.3889822365046136,세미나,0.3889822365046136,1.0,0.011308757682794029
1552,Topic8,0.922660258413617,수집,0.922660258413617,1.0,0.011308757682794029
2368,Topic8,0.9088324207967297,제공,0.9088324207967297,1.0,0.011308757682794029
2899,Topic8,0.4262241826408065,포럼,0.4262241826408065,1.0,0.011308757682794029
2963,Topic8,0.3889822365046136,학술회의,0.3889822365046136,1.0,0.011308757682794029
1425,Topic8,0.5672099925316983,선수단,0.5672099925316983,1.0,0.011226082642714595
2394,Topic8,0.3841670342427219,조별,0.3841670342427219,1.0,0.011168766828551693
90,Topic8,0.3752169397857237,8월,2.2810800443554653,0.4672697869553391,0.011052963962012727
1585,Topic8,0.8587865260481424,스포츠,0.8587865260481424,1.0,0.010806587312025984
2015,Topic8,0.36708468796520277,은메달,0.36708468796520277,1.0,0.01067213717152171
1413,Topic9,2.4226864017918692,선거,2.4226864017918692,1.0,0.09911390035379791
2822,Topic9,1.8933136685807548,투표,1.8933136685807548,1.0,0.07340104653908182
3173,Topic9,1.8351244068388262,후보,1.8351244068388262,1.0,0.05806268004586086
2036,Topic9,1.0584721656895073,의원,1.0584721656895073,1.0,0.04456322814093085
2501,Topic9,1.0815174044129363,지방,1.0815174044129363,1.0,0.03598769257891878
434,Topic9,1.9405754840704212,국민,1.9405754840704212,1.0,0.03325220078318672
746,Topic9,0.8150556131885967,더불어민주당,0.8150556131885967,1.0,0.03233474853071742
111,Topic9,0.5882070524614961,kr,6.4296736949902975,0.4999323387663525,0.03178025745560865
1652,Topic9,1.124900332493227,실시,1.124900332493227,1.0,0.03167442778971798
733,Topic9,0.568067624010103,대통령,4.12251165791262,0.6134112318124566,0.0316513494689339
49,Topic9,0.7620419181546371,20대,0.7620419181546371,1.0,0.03010279433959976
1301,Topic9,1.1849835566040174,사이트,1.1849835566040174,1.0,0.029203645683476845
82,Topic9,1.3889275863505761,5월,1.3889275863505761,1.0,0.026981576799123042
1433,Topic9,0.6293796138753637,선출,0.6293796138753637,1.0,0.02649780337124724
1414,Topic9,0.5876831752397158,선거관리위원회,0.5876831752397158,1.0,0.024742322246834033
2474,Topic9,0.8226845808763988,중앙,0.8226845808763988,1.0,0.024742322246834033
718,Topic9,0.6495462815066131,대선,0.6495462815066131,1.0,0.02420879173538014
680,Topic9,0.5730482647159729,단체장,0.5730482647159729,1.0,0.024126171083268175
2280,Topic9,0.6205963093739331,전국,1.4714798526406072,0.8786590997809814,0.022890158013040954
2660,Topic9,0.7132377839573486,총선,0.7132377839573486,1.0,0.022784183792816177
695,Topic9,0.6890767376194873,당선,0.6890767376194873,1.0,0.022735023949801012
379,Topic9,0.5129774312366537,광역,0.5129774312366537,1.0,0.021597101029535628
78,Topic9,0.9978467481849548,4월,0.9978467481849548,1.0,0.021437132402275797
452,Topic9,0.6812725043115164,국회의원,0.6812725043115164,1.0,0.02133434584955195
429,Topic9,0.5799360766977432,국립중앙도서관,0.5799360766977432,1.0,0.021050732171073002
923,Topic9,0.5,모음,0.5,1.0,0.021050732171073002
1919,Topic9,0.8123366984223553,운영,0.8123366984223553,1.0,0.021050732171073002
540,Topic9,0.4829952844040441,기초,0.4829952844040441,1.0,0.02033480874376153
2041,Topic9,0.49253733534309496,의회,0.49253733534309496,1.0,0.018322310562457932
1303,Topic9,0.9039324026954816,사전,0.9039324026954816,1.0,0.017489119796004884
1245,Topic9,0.4071186636163469,비례,0.4071186636163469,1.0,0.01714029189926576
2333,Topic9,0.478894918560847,정당,0.478894918560847,1.0,0.016591177739591983
2838,Topic9,0.4532538234181041,특집,0.4532538234181041,1.0,0.015935838494022227
1972,Topic9,0.37598103223908247,유권자,0.37598103223908247,1.0,0.015829352022136978
1268,Topic10,1.8024892943180981,사건,1.8024892943180981,1.0,0.09443819786168807
2945,Topic10,0.8286216311413275,피해자,0.8286216311413275,1.0,0.05278586175092334
1094,Topic10,0.5808023194967747,백남기,0.5808023194967747,1.0,0.04952152326164999
269,Topic10,0.565137948126553,경찰,0.565137948126553,1.0,0.048185916455083404
