term,Topic,Freq,Term
107,5,0.436769534564515,do
844,5,1.0,리그
2394,5,1.0,조별
85,5,0.45911323644974505,6월
2524,5,1.0,지칭
105,5,1.0,com
2208,5,1.0,작가
1046,5,1.0,발사
414,5,0.31175309530823925,국가
242,5,1.0,결승전
763,5,1.0,도시
1594,5,1.0,승점
1656,5,1.0,실점
1678,5,1.0,아동
1621,5,1.0,시작
2,5,1.0,10월
1494,5,1.0,소설
1413,6,0.534595997543714,선거
2501,6,1.0,지방
3173,6,0.3459900692195738,후보
680,6,1.0,단체장
695,6,0.5127089031930627,당선
718,6,1.0,대선
733,6,0.05683800995157842,대통령
2822,6,0.1657653609054864,투표
746,6,0.4489695432643442,더불어민주당
1433,6,1.0,선출
2280,6,1.0,전국
447,7,1.0,국제
679,7,1.0,단체
1274,7,1.0,사드
1090,7,1.0,배치
423,7,1.0,국내
2341,7,0.34534743521134836,정부
111,7,0.20067259269952398,kr
1268,7,0.7920108708663197,사건
657,7,1.0,뉴스
1917,7,0.733949180062869,운동
1,7,1.0,10대
444,7,1.0,국정
245,7,1.0,결정
104,7,1.0,co
1057,7,0.33739677184737715,발표
1719,7,1.0,알파고
386,7,1.0,교과서
1094,7,1.0,백남기
202,7,0.2376829195368203,개최
738,7,0.3495575322279167,대한민국
266,7,0.44641322120693316,경제
2399,7,1.0,조선업
1330,7,1.0,살인
733,7,0.16086216849195129,대통령
2974,7,0.15256047952617227,한국
1431,7,1.0,선정
2167,7,1.0,임시
2151,7,0.5650368570139568,일본
2396,7,1.0,조선
2206,7,1.0,자치
1009,7,1.0,바둑
2680,7,1.0,최저임금
269,7,1.0,경찰
88,7,0.5423924626384732,7월
172,7,1.0,강남역
2435,7,1.0,주년
3162,7,1.0,회의
1751,7,1.0,언론
1478,7,1.0,세미나
1552,7,0.5292578903667355,수집
2368,7,1.0,제공
2899,7,1.0,포럼
2963,7,1.0,학술회의
2979,7,1.0,한국사
1947,7,1.0,위기
777,7,1.0,독립
2071,7,1.0,이세돌
974,7,1.0,미군
1469,7,0.198087713664551,세계
93,7,0.41140486074093935,9월
90,8,0.6071626022642078,8월
1345,8,1.0,상봉
2067,8,1.0,이산가족
2360,8,1.0,정책
602,8,0.4553073293960283,남북
2552,8,1.0,진행
3093,8,1.0,협정
2105,8,0.5248073540536583,이후
2341,8,0.13568629007887884,정부
414,8,0.3825381459520144,국가
1130,8,1.0,병장
111,8,0.07801178588484127,kr
55,8,1.0,22일
1139,8,1.0,보도자료
2452,8,1.0,주택
279,8,1.0,계란
437,8,0.5297911289133852,국방부
2636,8,1.0,체육
1331,8,1.0,살충제
138,8,1.0,가족
2225,8,1.0,장례
455,8,1.0,군사
1057,8,0.17213182563085502,발표
2911,8,1.0,폭력
2814,8,0.4542163431948242,통일부
733,8,0.09084326550489766,대통령
485,8,1.0,금강산
1268,8,0.2079891291336803,사건
2327,8,1.0,접촉
3158,8,0.18212433505394454,회담
1955,8,0.45671367979301475,위원회
1154,8,1.0,보호
1203,9,0.5161926884378172,북한
2341,9,0.3798540527469029,정부
2370,9,1.0,제도
1390,9,1.0,서비스
3047,9,1.0,핵실험
762,9,1.0,도서관
2068,9,1.0,이상
1003,9,1.0,민주화
3058,9,1.0,행정
67,9,1.0,2월
570,9,1.0,김정남
434,9,0.4180694379479437,국민
2337,9,0.4977732648458115,정보
1552,9,0.47074210963326435,수집
2463,9,1.0,중단
1917,9,0.26605081993713103,운동
502,9,1.0,기관
543,9,1.0,기획
1443,9,1.0,성공
2509,9,1.0,지역
1057,9,0.1699320876097835,발표
2512,9,1.0,지원
390,9,1.0,교육
2379,9,1.0,제재
713,9,1.0,대북
1535,9,1.0,수소
880,9,1.0,말레이시아
2079,9,1.0,이용
111,9,0.050955491400517874,kr
316,9,1.0,공공
