term,Topic,Freq,Term
899,6,1.0,민주화
1939,6,0.4486054363875207,일본
1953,6,1.0,임시
2422,6,1.0,최저임금
944,6,0.21078089710627865,발표
857,6,0.34285943509930855,문재인
583,6,0.5917771477936805,뉴스
918,6,1.0,반대
1030,6,1.0,보호
2355,6,1.0,처벌
1991,6,1.0,자치
2058,6,0.3239222530027478,전국
453,6,1.0,기간
1134,6,0.27267753330959327,사건
379,6,0.280242526698069,국내
696,6,1.0,독립
655,6,0.09544276403987102,대통령
1773,6,1.0,위원
734,6,0.44423254502803194,디지털
2721,6,0.2741716936651221,합의
2763,6,1.0,행사
336,6,1.0,광복
2442,6,1.0,축하
2709,6,1.0,한일
1842,6,1.0,의미
11,6,1.0,14일
380,6,1.0,국내외
85,6,0.2667817775377978,7월
87,7,0.7552440178151013,8월
1207,7,1.0,상봉
1134,7,0.7273224666904069,사건
2303,7,0.6639929581316636,진행
1873,7,1.0,이산가족
116,7,1.0,가족
238,7,1.0,경찰
944,7,0.27053351347502513,발표
2669,7,1.0,피해자
977,7,1.0,백남기
534,7,0.39181912193793034,남북
1076,7,0.09464437107613105,북한
2638,7,1.0,폭력
1775,7,1.0,위원회
245,7,1.0,계기
512,7,1.0,김정남
788,7,1.0,말레이시아
64,7,1.0,2월
2382,7,1.0,체육
1146,7,1.0,사망
246,7,1.0,계란
1194,7,1.0,살충제
113,7,1.0,가습기
1190,7,1.0,살균제
1606,7,1.0,여성
1306,7,1.0,성분
1193,7,1.0,살인
439,7,1.0,금강산
1898,7,0.16757115045869703,이후
55,7,1.0,24일
