term,Topic,Freq,Term
682,6,1.0,도서관
2405,6,1.0,총선
1657,6,1.0,영국
2058,6,1.0,전국
75,6,1.0,4월
339,6,1.0,광역
1114,6,1.0,비례
407,6,1.0,국회의원
491,6,1.0,기초
2104,6,1.0,정당
1852,6,1.0,의회
2112,6,0.09711520316414686,정부
1790,6,1.0,유권자
2264,6,1.0,지역구
728,6,1.0,득표
656,6,1.0,대표
91,6,1.0,9일
1225,6,1.0,새누리당
2108,6,1.0,정보
2522,6,1.0,탈퇴
1134,7,1.0,사건
2112,7,0.39136065144449217,정부
2137,7,1.0,제도
1076,7,0.2311188959169475,북한
944,7,0.4686794742698475,발표
976,7,0.6009932531283749,배치
1140,7,0.6480037765544706,사드
238,7,1.0,경찰
2669,7,1.0,피해자
2128,7,1.0,정책
882,7,1.0,미세먼지
64,7,1.0,2월
1559,7,1.0,알파고
2667,7,1.0,피해
1874,7,1.0,이상
977,7,1.0,백남기
2321,7,1.0,차량
87,7,0.26925568993845145,8월
936,7,1.0,발생
2212,7,1.0,주택
2692,7,0.20934832362556902,한국
2266,7,1.0,지원
1086,7,1.0,분야
583,7,0.6091012559089678,뉴스
2207,7,1.0,주장
1193,7,1.0,살인
1319,7,1.0,성폭력
904,7,1.0,바둑
604,7,0.34222849688830054,단체
149,7,1.0,강남역
164,7,1.0,개발
880,7,1.0,미사일
379,7,0.3553340317756336,국내
2655,7,1.0,프로
2160,7,1.0,조사
512,7,1.0,김정남
788,7,1.0,말레이시아
933,7,0.5259390758105963,발사
1875,7,1.0,이세돌
1146,7,1.0,사망
246,7,1.0,계란
1071,7,1.0,부처
1194,7,1.0,살충제
113,7,1.0,가습기
1190,7,1.0,살균제
651,7,1.0,대책
207,7,1.0,결과
475,7,1.0,기업
1606,7,1.0,여성
328,7,1.0,관리
402,8,1.0,국제
2692,8,0.32367425680470635,한국
379,8,0.6446659682243664,국내
1120,8,1.0,비엔날레
177,8,0.23874147353592357,개최
323,8,1.0,관광
1322,8,0.3973001679604081,세계
604,8,0.27676457042700264,단체
899,8,1.0,민주화
1337,8,1.0,소개
1286,8,1.0,선정
583,8,0.3908987440910323,뉴스
1522,8,1.0,아동
1330,8,1.0,세미나
1400,8,1.0,수집
2135,8,1.0,제공
2628,8,1.0,포럼
2685,8,1.0,학술회의
1738,8,0.25345014393699133,운동
2763,8,0.3860492705448699,행사
1617,8,1.0,역사
1842,8,1.0,의미
884,8,1.0,미술
2746,8,1.0,해외
429,8,1.0,그림책
741,8,1.0,러스트
340,8,1.0,광주
